customer_id,name,segment,region
CUST-0712,Customer_712,B2B,South
CUST-0713,Customer_713,Enterprise,West
CUST-0714,Customer_714,Enterprise,West
CUST-0715,Customer_715,Enterprise,West
CUST-0716,Customer_716,Enterprise,North
CUST-0717,Customer_717,B2B,North
CUST-0718,Customer_718,B2B,West
CUST-0719,Customer_719,SMB,East
CUST-0720,Customer_720,B2B,South
CUST-0721,Customer_721,Enterprise,West
CUST-0722,Customer_722,SMB,West
CUST-0723,Customer_723,B2B,East
CUST-0724,Customer_724,SMB,North
CUST-0725,Customer_725,Enterprise,East
CUST-0726,Customer_726,SMB,South
CUST-0727,Customer_727,B2B,South
CUST-0728,Customer_728,B2B,North
CUST-0729,Customer_729,SMB,East
CUST-0730,Customer_730,Enterprise,East
CUST-0731,Customer_731,Enterprise,South
CUST-0732,Customer_732,SMB,West
CUST-0733,Customer_733,SMB,North
CUST-0734,Customer_734,Enterprise,East
CUST-0735,Customer_735,SMB,South
CUST-0736,Customer_736,B2B,East
CUST-0737,Customer_737,B2B,East
CUST-0738,Customer_738,Enterprise,West
CUST-0739,Customer_739,B2B,South
CUST-0740,Customer_740,B2B,North
CUST-0741,Customer_741,Enterprise,North
CUST-0742,Customer_742,Enterprise,West
CUST-0743,Customer_743,B2B,West
CUST-0744,Customer_744,Enterprise,South
CUST-0745,Customer_745,Enterprise,East
CUST-0746,Customer_746,SMB,East
CUST-0747,Customer_747,SMB,West
CUST-0748,Customer_748,Enterprise,South
CUST-0749,Customer_749,SMB,South
CUST-0750,Customer_750,SMB,East
CUST-0751,Customer_751,Enterprise,North
CUST-0752,Customer_752,SMB,East
CUST-0753,Customer_753,B2B,East
CUST-0754,Customer_754,Enterprise,West
CUST-0755,Customer_755,Enterprise,East
CUST-0756,Customer_756,Enterprise,South
CUST-0757,Customer_757,Enterprise,West
CUST-0758,Customer_758,B2B,West
CUST-0759,Customer_759,B2B,South
CUST-0760,Customer_760,Enterprise,West
CUST-0761,Customer_761,SMB,East
CUST-0762,Customer_762,SMB,North
CUST-0763,Customer_763,Enterprise,North
CUST-0764,Customer_764,B2B,South
CUST-0765,Customer_765,SMB,West
CUST-0766,Customer_766,SMB,East
CUST-0767,Customer_767,SMB,East
CUST-0768,Customer_768,Enterprise,West
CUST-0769,Customer_769,Enterprise,North
CUST-0770,Customer_770,Enterprise,East
CUST-0771,Customer_771,SMB,East
CUST-0772,Customer_772,SMB,North
CUST-0773,Customer_773,SMB,West
CUST-0774,Customer_774,B2B,South
CUST-0775,Customer_775,B2B,East
CUST-0776,Customer_776,SMB,East
CUST-0777,Customer_777,SMB,South
CUST-0778,Customer_778,Enterprise,West
CUST-0779,Customer_779,Enterprise,West
CUST-0780,Customer_780,B2B,East
CUST-0781,Customer_781,SMB,South
CUST-0782,Customer_782,SMB,East
CUST-0783,Customer_783,B2B,South
CUST-0784,Customer_784,SMB,East
CUST-0785,Customer_785,B2B,East
CUST-0786,Customer_786,Enterprise,South
CUST-0787,Customer_787,Enterprise,East
CUST-0788,Customer_788,Enterprise,North
CUST-0789,Customer_789,Enterprise,West
CUST-0790,Customer_790,Enterprise,West
CUST-0791,Customer_791,SMB,West
CUST-0792,Customer_792,SMB,South
CUST-0793,Customer_793,B2B,East
CUST-0794,Customer_794,B2B,East
CUST-0795,Customer_795,B2B,East
CUST-0796,Customer_796,SMB,South
CUST-0797,Customer_797,SMB,South
CUST-0798,Customer_798,SMB,North
CUST-0799,Customer_799,SMB,South
CUST-0800,Customer_800,SMB,South
CUST-0801,Customer_801,SMB,East
CUST-0802,Customer_802,B2B,North
CUST-0803,Customer_803,B2B,West
CUST-0804,Customer_804,Enterprise,South
CUST-0805,Customer_805,B2B,North
CUST-0806,Customer_806,B2B,East
CUST-0807,Customer_807,SMB,East
CUST-0808,Customer_808,Enterprise,West
CUST-0809,Customer_809,B2B,West
CUST-0810,Customer_810,SMB,West
CUST-0811,Customer_811,SMB,East
CUST-0812,Customer_812,B2B,West
CUST-0813,Customer_813,Enterprise,South
CUST-0814,Customer_814,Enterprise,South
CUST-0815,Customer_815,B2B,West
CUST-0816,Customer_816,SMB,West
CUST-0817,Customer_817,SMB,East
CUST-0818,Customer_818,B2B,North
CUST-0819,Customer_819,B2B,West
CUST-0820,Customer_820,B2B,South
CUST-0821,Customer_821,B2B,South
CUST-0822,Customer_822,Enterprise,South
CUST-0823,Customer_823,B2B,South
CUST-0824,Customer_824,Enterprise,West
CUST-0825,Customer_825,SMB,South
CUST-0826,Customer_826,Enterprise,East
CUST-0827,Customer_827,Enterprise,South
CUST-0828,Customer_828,SMB,North
CUST-0829,Customer_829,Enterprise,North
CUST-0830,Customer_830,Enterprise,North
CUST-0831,Customer_831,SMB,East
CUST-0832,Customer_832,SMB,West
CUST-0833,Customer_833,SMB,East
CUST-0834,Customer_834,Enterprise,West
CUST-0835,Customer_835,B2B,West
CUST-0836,Customer_836,SMB,West
CUST-0837,Customer_837,B2B,East
CUST-0838,Customer_838,SMB,East
CUST-0839,Customer_839,SMB,North
CUST-0840,Customer_840,B2B,South
CUST-0841,Customer_841,B2B,East
CUST-0842,Customer_842,B2B,North
CUST-0843,Customer_843,SMB,East
CUST-0844,Customer_844,SMB,East
CUST-0845,Customer_845,SMB,South
CUST-0846,Customer_846,SMB,East
CUST-0847,Customer_847,B2B,South
CUST-0848,Customer_848,B2B,South
CUST-0849,Customer_849,Enterprise,East
CUST-0850,Customer_850,Enterprise,North
CUST-0851,Customer_851,Enterprise,South
CUST-0852,Customer_852,Enterprise,West
CUST-0853,Customer_853,SMB,West
CUST-0854,Customer_854,Enterprise,South
CUST-0855,Customer_855,SMB,South
CUST-0856,Customer_856,B2B,North
CUST-0857,Customer_857,SMB,East
CUST-0858,Customer_858,B2B,West
CUST-0859,Customer_859,Enterprise,North
CUST-0860,Customer_860,SMB,East
CUST-0861,Customer_861,B2B,West
CUST-0862,Customer_862,SMB,South
CUST-0863,Customer_863,B2B,South
CUST-0864,Customer_864,Enterprise,South
CUST-0865,Customer_865,B2B,North
CUST-0866,Customer_866,B2B,East
CUST-0867,Customer_867,SMB,North
CUST-0868,Customer_868,B2B,West
CUST-0869,Customer_869,SMB,West
CUST-0870,Customer_870,SMB,North
CUST-0871,Customer_871,SMB,North
CUST-0872,Customer_872,Enterprise,North
CUST-0873,Customer_873,SMB,South
CUST-0874,Customer_874,Enterprise,North
CUST-0875,Customer_875,Enterprise,North
CUST-0876,Customer_876,Enterprise,North
CUST-0877,Customer_877,Enterprise,West
CUST-0878,Customer_878,SMB,West
CUST-0879,Customer_879,SMB,East
CUST-0880,Customer_880,SMB,West
CUST-0881,Customer_881,SMB,East
CUST-0882,Customer_882,SMB,South
CUST-0883,Customer_883,SMB,East
CUST-0884,Customer_884,SMB,South
CUST-0885,Customer_885,SMB,South
CUST-0886,Customer_886,B2B,North
CUST-0887,Customer_887,SMB,North
CUST-0888,Customer_888,Enterprise,South
CUST-0889,Customer_889,Enterprise,North
CUST-0890,Customer_890,B2B,South
CUST-0891,Customer_891,B2B,West
CUST-0892,Customer_892,B2B,North
CUST-0893,Customer_893,B2B,West
CUST-0894,Customer_894,Enterprise,West
CUST-0895,Customer_895,B2B,East
CUST-0896,Customer_896,B2B,South
CUST-0897,Customer_897,B2B,North
CUST-0898,Customer_898,Enterprise,North
CUST-0899,Customer_899,Enterprise,East
CUST-0900,Customer_900,Enterprise,North
CUST-0901,Customer_901,Enterprise,West
CUST-0902,Customer_902,Enterprise,West
CUST-0903,Customer_903,Enterprise,East
CUST-0904,Customer_904,SMB,South
CUST-0905,Customer_905,SMB,North
CUST-0906,Customer_906,SMB,East
CUST-0907,Customer_907,Enterprise,South
CUST-0908,Customer_908,Enterprise,South
CUST-0909,Customer_909,B2B,West
CUST-0910,Customer_910,SMB,North
CUST-0911,Customer_911,B2B,North
CUST-0912,Customer_912,B2B,North
CUST-0913,Customer_913,B2B,North
CUST-0914,Customer_914,SMB,North
CUST-0915,Customer_915,B2B,South
CUST-0916,Customer_916,Enterprise,South
CUST-0917,Customer_917,Enterprise,West
CUST-0918,Customer_918,Enterprise,West
CUST-0919,Customer_919,Enterprise,West
CUST-0920,Customer_920,SMB,South
CUST-0921,Customer_921,SMB,East
CUST-0922,Customer_922,SMB,West
CUST-0923,Customer_923,SMB,West
CUST-0924,Customer_924,SMB,South
CUST-0925,Customer_925,SMB,North
CUST-0926,Customer_926,Enterprise,South
CUST-0927,Customer_927,B2B,North
CUST-0928,Customer_928,SMB,South
CUST-0929,Customer_929,SMB,East
CUST-0930,Customer_930,SMB,West
CUST-0931,Customer_931,B2B,North
CUST-0932,Customer_932,B2B,East
CUST-0933,Customer_933,B2B,East
CUST-0934,Customer_934,Enterprise,West
CUST-0935,Customer_935,SMB,East
CUST-0936,Customer_936,Enterprise,East
CUST-0937,Customer_937,B2B,North
CUST-0938,Customer_938,B2B,East
CUST-0939,Customer_939,B2B,West
CUST-0940,Customer_940,Enterprise,North
CUST-0941,Customer_941,SMB,East
CUST-0942,Customer_942,SMB,East
CUST-0943,Customer_943,SMB,East
CUST-0944,Customer_944,SMB,South
CUST-0945,Customer_945,B2B,East
CUST-0946,Customer_946,Enterprise,North
CUST-0947,Customer_947,B2B,South
CUST-0948,Customer_948,SMB,South
CUST-0949,Customer_949,B2B,South
CUST-0950,Customer_950,Enterprise,West
CUST-0951,Customer_951,B2B,West
CUST-0952,Customer_952,B2B,East
CUST-0953,Customer_953,SMB,West
CUST-0954,Customer_954,SMB,East
CUST-0955,Customer_955,Enterprise,South
CUST-0956,Customer_956,Enterprise,East
CUST-0957,Customer_957,B2B,West
CUST-0958,Customer_958,SMB,South
CUST-0959,Customer_959,Enterprise,East
CUST-0960,Customer_960,B2B,South
CUST-0961,Customer_961,SMB,South
CUST-0962,Customer_962,Enterprise,West
CUST-0963,Customer_963,Enterprise,West
CUST-0964,Customer_964,SMB,East
CUST-0965,Customer_965,B2B,West
CUST-0966,Customer_966,B2B,South
CUST-0967,Customer_967,B2B,West
CUST-0968,Customer_968,SMB,North
CUST-0969,Customer_969,B2B,East
CUST-0970,Customer_970,B2B,South
CUST-0971,Customer_971,Enterprise,West
CUST-0972,Customer_972,Enterprise,West
CUST-0973,Customer_973,Enterprise,South
CUST-0974,Customer_974,B2B,West
CUST-0975,Customer_975,Enterprise,East
CUST-0976,Customer_976,Enterprise,South
CUST-0977,Customer_977,SMB,South
CUST-0978,Customer_978,SMB,East
CUST-0979,Customer_979,B2B,North
CUST-0980,Customer_980,B2B,South
CUST-0981,Customer_981,Enterprise,West
CUST-0982,Customer_982,Enterprise,South
CUST-0983,Customer_983,B2B,West
CUST-0984,Customer_984,SMB,North
CUST-0985,Customer_985,B2B,South
CUST-0986,Customer_986,Enterprise,South
CUST-0987,Customer_987,SMB,North
CUST-0988,Customer_988,SMB,East
CUST-0989,Customer_989,SMB,North
CUST-0990,Customer_990,SMB,South
CUST-0991,Customer_991,B2B,South
CUST-0992,Customer_992,B2B,East
CUST-0993,Customer_993,Enterprise,North
CUST-0994,Customer_994,B2B,North
CUST-0995,Customer_995,B2B,East
CUST-0996,Customer_996,Enterprise,South
CUST-0997,Customer_997,B2B,South
CUST-0998,Customer_998,SMB,North
CUST-0999,Customer_999,Enterprise,North
CUST-1000,Customer_1000,B2B,West
