customer_id,transaction_date,amount,status
CUST-DUP-1648,2026-08-07,1062.46,COMPLETED
CUST-DUP-1649,2026-08-07,794.04,PENDING
CUST-DUP-1650,2026-08-07,456.9,COMPLETED
CUST-DUP-1651,2026-08-07,586.93,PENDING
CUST-DUP-1652,2026-08-07,607.88,PENDING
CUST-DUP-1653,2026-08-07,1374.57,CANCELLED
CUST-DUP-1654,2026-08-07,307.06,COMPLETED
CUST-DUP-1655,2026-08-07,1309.73,PENDING
CUST-DUP-1656,2026-08-07,416.48,CANCELLED
CUST-DUP-1657,2026-08-07,469.3,COMPLETED
CUST-DUP-1658,2026-08-07,1211.14,CANCELLED
CUST-DUP-1659,2026-08-07,1332.96,COMPLETED
CUST-DUP-1660,2026-08-07,879.37,COMPLETED
CUST-DUP-1661,2026-08-07,889.33,COMPLETED
CUST-DUP-1662,2026-08-07,261.91,PENDING
CUST-DUP-1663,2026-08-07,547.35,PENDING
CUST-DUP-1664,2026-08-07,1346.96,PENDING
CUST-DUP-1665,2026-08-07,859.56,CANCELLED
CUST-DUP-1666,2026-08-07,300.69,PENDING
CUST-DUP-1667,2026-08-07,1391.24,PENDING
CUST-DUP-1668,2026-08-07,291.34,COMPLETED
CUST-DUP-1669,2026-08-08,707.13,PENDING
CUST-DUP-1670,2026-08-08,1385.18,CANCELLED
CUST-DUP-1671,2026-08-08,513.04,CANCELLED
CUST-DUP-1672,2026-08-08,778.87,PENDING
CUST-DUP-1673,2026-08-08,1087.37,CANCELLED
CUST-DUP-1674,2026-08-08,862.88,CANCELLED
CUST-DUP-1675,2026-08-08,1256.4,COMPLETED
CUST-DUP-1676,2026-08-08,1153.78,CANCELLED
CUST-DUP-1677,2026-08-08,1135.25,PENDING
CUST-DUP-1678,2026-08-08,746.27,CANCELLED
CUST-DUP-1679,2026-08-08,580.91,CANCELLED
CUST-DUP-1680,2026-08-08,1164.38,CANCELLED
CUST-DUP-1681,2026-08-08,461.39,CANCELLED
CUST-DUP-1682,2026-08-08,945.87,PENDING
CUST-DUP-1683,2026-08-08,1107.61,CANCELLED
CUST-DUP-1684,2026-08-08,1482.43,COMPLETED
CUST-DUP-1685,2026-08-08,744.17,CANCELLED
CUST-DUP-1686,2026-08-08,881.42,PENDING
CUST-DUP-1687,2026-08-08,749.98,CANCELLED
CUST-DUP-1688,2026-08-08,994.45,CANCELLED
CUST-DUP-1689,2026-08-08,222.01,COMPLETED
CUST-DUP-1690,2026-08-08,910.72,CANCELLED
CUST-DUP-1691,2026-08-08,934.47,CANCELLED
CUST-DUP-1692,2026-08-08,883.3,CANCELLED
CUST-DUP-1693,2026-08-09,745.4,PENDING
CUST-DUP-1694,2026-08-09,1195.59,PENDING
CUST-DUP-1695,2026-08-09,968.13,PENDING
CUST-DUP-1696,2026-08-09,238.53,COMPLETED
CUST-DUP-1697,2026-08-09,416.49,COMPLETED
CUST-DUP-1698,2026-08-09,1360.6,PENDING
CUST-DUP-1699,2026-08-09,1086.82,PENDING
CUST-DUP-1700,2026-08-09,1193.18,COMPLETED
CUST-DUP-1701,2026-08-09,1024.95,CANCELLED
CUST-DUP-1702,2026-08-09,274.48,PENDING
CUST-DUP-1703,2026-08-09,255.74,CANCELLED
CUST-DUP-1704,2026-08-09,1142.44,PENDING
CUST-DUP-1705,2026-08-09,1421.33,CANCELLED
CUST-DUP-1706,2026-08-09,838.69,COMPLETED
CUST-DUP-1707,2026-08-09,1199.8,PENDING
CUST-DUP-1708,2026-08-09,625.3,COMPLETED
CUST-DUP-1709,2026-08-09,983.74,COMPLETED
CUST-DUP-1710,2026-08-09,468.08,CANCELLED
CUST-DUP-1711,2026-08-09,890.46,CANCELLED
CUST-DUP-1712,2026-08-09,1069.71,CANCELLED
CUST-DUP-1713,2026-08-09,383.02,CANCELLED
CUST-DUP-1714,2026-08-09,1100.83,COMPLETED
CUST-DUP-1715,2026-08-09,1106.36,PENDING
CUST-DUP-1716,2026-08-09,242.72,PENDING
CUST-DUP-1717,2026-08-10,852.62,COMPLETED
CUST-DUP-1718,2026-08-10,827.0,COMPLETED
CUST-DUP-1719,2026-08-10,1285.42,CANCELLED
CUST-DUP-1720,2026-08-10,1256.03,COMPLETED
CUST-DUP-1721,2026-08-10,798.33,PENDING
CUST-DUP-1722,2026-08-10,1181.84,COMPLETED
CUST-DUP-1723,2026-08-10,678.82,CANCELLED
CUST-DUP-1724,2026-08-10,975.82,PENDING
CUST-DUP-1725,2026-08-10,342.76,CANCELLED
CUST-DUP-1726,2026-08-10,1449.74,PENDING
CUST-DUP-1727,2026-08-10,1412.02,PENDING
CUST-DUP-1728,2026-08-10,333.91,COMPLETED
CUST-DUP-1729,2026-08-10,762.35,COMPLETED
CUST-DUP-1730,2026-08-10,129.67,CANCELLED
CUST-DUP-1731,2026-08-10,687.9,CANCELLED
CUST-DUP-1732,2026-08-10,1011.9,CANCELLED
CUST-DUP-1733,2026-08-10,1464.57,PENDING
CUST-DUP-1734,2026-08-10,1484.99,PENDING
CUST-DUP-1735,2026-08-10,934.43,COMPLETED
CUST-DUP-1736,2026-08-10,728.55,CANCELLED
CUST-DUP-1737,2026-08-10,843.88,PENDING
CUST-DUP-1738,2026-08-10,1076.91,PENDING
CUST-DUP-1739,2026-08-10,342.93,CANCELLED
CUST-DUP-1740,2026-08-10,555.0,COMPLETED
CUST-DUP-1741,2026-08-11,775.97,PENDING
CUST-DUP-1742,2026-08-11,398.11,CANCELLED
CUST-DUP-1743,2026-08-11,1064.7,COMPLETED
CUST-DUP-1744,2026-08-11,1307.85,COMPLETED
CUST-DUP-1745,2026-08-11,895.26,COMPLETED
CUST-DUP-1746,2026-08-11,516.31,CANCELLED
CUST-DUP-1747,2026-08-11,971.41,CANCELLED
CUST-DUP-1748,2026-08-11,212.88,PENDING
CUST-DUP-1749,2026-08-11,1148.94,COMPLETED
CUST-DUP-1750,2026-08-11,455.41,CANCELLED
CUST-DUP-1751,2026-08-11,576.13,PENDING
CUST-DUP-1752,2026-08-11,1068.6,COMPLETED
CUST-DUP-1753,2026-08-11,644.12,CANCELLED
CUST-DUP-1754,2026-08-11,780.02,PENDING
CUST-DUP-1755,2026-08-11,375.84,COMPLETED
CUST-DUP-1756,2026-08-11,175.49,PENDING
CUST-DUP-1757,2026-08-11,1429.62,PENDING
CUST-DUP-1758,2026-08-11,231.92,COMPLETED
CUST-DUP-1759,2026-08-11,1029.71,CANCELLED
CUST-DUP-1760,2026-08-11,731.07,PENDING
CUST-DUP-1761,2026-08-11,786.71,COMPLETED
CUST-DUP-1762,2026-08-11,669.58,CANCELLED
CUST-DUP-1763,2026-08-11,378.17,CANCELLED
CUST-DUP-1764,2026-08-11,1181.99,PENDING
CUST-DUP-1765,2026-08-12,1025.96,PENDING
CUST-DUP-1766,2026-08-12,752.24,CANCELLED
CUST-DUP-1767,2026-08-12,736.86,COMPLETED
CUST-DUP-1768,2026-08-12,581.25,COMPLETED
CUST-DUP-1769,2026-08-12,181.73,CANCELLED
CUST-DUP-1770,2026-08-12,556.02,CANCELLED
CUST-DUP-1771,2026-08-12,636.65,PENDING
CUST-DUP-1772,2026-08-12,1083.18,CANCELLED
CUST-DUP-1773,2026-08-12,227.33,PENDING
CUST-DUP-1774,2026-08-12,686.25,CANCELLED
CUST-DUP-1775,2026-08-12,114.66,COMPLETED
CUST-DUP-1776,2026-08-12,1408.23,PENDING
CUST-DUP-1777,2026-08-12,1220.11,COMPLETED
CUST-DUP-1778,2026-08-12,224.37,COMPLETED
CUST-DUP-1779,2026-08-12,1071.95,CANCELLED
CUST-DUP-1780,2026-08-12,1213.42,CANCELLED
CUST-DUP-1781,2026-08-12,1229.07,CANCELLED
CUST-DUP-1782,2026-08-12,1268.41,CANCELLED
CUST-DUP-1783,2026-08-12,1131.04,COMPLETED
CUST-DUP-1784,2026-08-12,214.35,COMPLETED
CUST-DUP-1785,2026-08-12,1291.64,PENDING
CUST-DUP-1786,2026-08-12,534.59,COMPLETED
CUST-DUP-1787,2026-08-12,121.36,CANCELLED
CUST-DUP-1788,2026-08-12,1495.11,PENDING
CUST-DUP-1789,2026-08-13,1474.44,PENDING
CUST-DUP-1790,2026-08-13,434.88,PENDING
CUST-DUP-1791,2026-08-13,322.77,CANCELLED
CUST-DUP-1792,2026-08-13,972.57,CANCELLED
CUST-DUP-1793,2026-08-13,1418.55,CANCELLED
CUST-DUP-1794,2026-08-13,1168.97,CANCELLED
CUST-DUP-1795,2026-08-13,843.09,COMPLETED
CUST-DUP-1796,2026-08-13,456.16,CANCELLED
CUST-DUP-1797,2026-08-13,1416.04,COMPLETED
CUST-DUP-1798,2026-08-13,398.97,CANCELLED
CUST-DUP-1799,2026-08-13,472.91,PENDING
CUST-DUP-1800,2026-08-13,1242.61,COMPLETED
CUST-DUP-1801,2026-08-13,1409.58,CANCELLED
CUST-DUP-1802,2026-08-13,375.14,PENDING
CUST-DUP-1803,2026-08-13,1007.49,COMPLETED
CUST-DUP-1804,2026-08-13,1441.32,PENDING
CUST-DUP-1805,2026-08-13,527.49,CANCELLED
CUST-DUP-1806,2026-08-13,448.85,CANCELLED
CUST-DUP-1807,2026-08-13,831.16,COMPLETED
CUST-DUP-1808,2026-08-13,459.95,PENDING
CUST-DUP-1809,2026-08-13,1080.36,COMPLETED
CUST-DUP-1810,2026-08-13,1085.63,CANCELLED
CUST-DUP-1811,2026-08-13,1137.21,PENDING
CUST-DUP-1812,2026-08-13,576.96,CANCELLED
CUST-DUP-1813,2026-08-14,1380.78,COMPLETED
CUST-DUP-1814,2026-08-14,573.5,CANCELLED
CUST-DUP-1815,2026-08-14,115.79,COMPLETED
CUST-DUP-1816,2026-08-14,399.16,PENDING
CUST-DUP-1817,2026-08-14,186.52,CANCELLED
CUST-DUP-1818,2026-08-14,1058.94,COMPLETED
CUST-DUP-1819,2026-08-14,921.98,CANCELLED
CUST-DUP-1820,2026-08-14,721.32,CANCELLED
CUST-DUP-1821,2026-08-14,624.39,COMPLETED
CUST-DUP-1822,2026-08-14,1407.76,PENDING
CUST-DUP-1823,2026-08-14,1290.69,COMPLETED
CUST-DUP-1824,2026-08-14,1224.17,CANCELLED
CUST-DUP-1825,2026-08-14,1423.96,PENDING
CUST-DUP-1826,2026-08-14,1037.01,CANCELLED
CUST-DUP-1827,2026-08-14,329.99,COMPLETED
CUST-DUP-1828,2026-08-14,262.22,COMPLETED
CUST-DUP-1829,2026-08-14,665.09,CANCELLED
CUST-DUP-1830,2026-08-14,1053.88,PENDING
CUST-DUP-1831,2026-08-14,1266.8,CANCELLED
CUST-DUP-1832,2026-08-14,1457.31,COMPLETED
CUST-DUP-1833,2026-08-14,1294.37,PENDING
CUST-DUP-1834,2026-08-14,1321.46,PENDING
CUST-DUP-1835,2026-08-14,1172.85,PENDING
CUST-DUP-1836,2026-08-14,535.23,PENDING
CUST-DUP-1837,2026-08-15,626.05,CANCELLED
CUST-DUP-1838,2026-08-15,751.4,CANCELLED
CUST-DUP-1839,2026-08-15,922.68,PENDING
CUST-DUP-1840,2026-08-15,1038.87,CANCELLED
CUST-DUP-1841,2026-08-15,1009.41,CANCELLED
CUST-DUP-1842,2026-08-15,283.88,COMPLETED
CUST-DUP-1843,2026-08-15,913.6,CANCELLED
CUST-DUP-1844,2026-08-15,1076.5,CANCELLED
CUST-DUP-1845,2026-08-15,1252.02,CANCELLED
CUST-DUP-1846,2026-08-15,1493.22,COMPLETED
CUST-DUP-1847,2026-08-15,323.71,CANCELLED
CUST-DUP-1848,2026-08-15,1262.51,PENDING
CUST-DUP-1849,2026-08-15,1364.69,COMPLETED
CUST-DUP-1850,2026-08-15,799.96,PENDING
CUST-DUP-1851,2026-08-15,1308.44,CANCELLED
CUST-DUP-1852,2026-08-15,284.22,COMPLETED
CUST-DUP-1853,2026-08-15,1335.62,PENDING
CUST-DUP-1854,2026-08-15,829.74,PENDING
CUST-DUP-1855,2026-08-15,407.91,PENDING
CUST-DUP-1856,2026-08-15,403.84,PENDING
CUST-DUP-1857,2026-08-15,550.45,COMPLETED
CUST-DUP-1858,2026-08-15,1453.18,CANCELLED
CUST-DUP-1859,2026-08-15,528.74,COMPLETED
CUST-DUP-1860,2026-08-15,1160.98,PENDING
CUST-DUP-1861,2026-08-16,1312.04,COMPLETED
CUST-DUP-1862,2026-08-16,824.72,COMPLETED
CUST-DUP-1863,2026-08-16,330.04,PENDING
CUST-DUP-1864,2026-08-16,449.3,CANCELLED
CUST-DUP-1865,2026-08-16,1484.38,PENDING
CUST-DUP-1866,2026-08-16,1161.39,COMPLETED
CUST-DUP-1867,2026-08-16,588.68,COMPLETED
CUST-DUP-1868,2026-08-16,1121.26,PENDING
CUST-DUP-1869,2026-08-16,354.92,PENDING
CUST-DUP-1870,2026-08-16,1357.23,COMPLETED
CUST-DUP-1871,2026-08-16,602.99,PENDING
CUST-DUP-1872,2026-08-16,1162.95,PENDING
CUST-DUP-1873,2026-08-16,133.12,CANCELLED
CUST-DUP-1874,2026-08-16,1037.58,CANCELLED
CUST-DUP-1875,2026-08-16,636.24,CANCELLED
CUST-DUP-1876,2026-08-16,656.1,PENDING
CUST-DUP-1877,2026-08-16,259.1,PENDING
CUST-DUP-1878,2026-08-16,1375.71,CANCELLED
CUST-DUP-1879,2026-08-16,199.48,PENDING
CUST-DUP-1880,2026-08-16,876.26,CANCELLED
CUST-DUP-1881,2026-08-16,1293.87,CANCELLED
CUST-DUP-1882,2026-08-16,807.62,CANCELLED
CUST-DUP-1883,2026-08-16,985.07,COMPLETED
CUST-DUP-1884,2026-08-16,630.85,CANCELLED
CUST-DUP-1885,2026-08-17,326.59,COMPLETED
CUST-DUP-1886,2026-08-17,584.15,PENDING
CUST-DUP-1887,2026-08-17,1043.8,PENDING
CUST-DUP-1888,2026-08-17,678.06,PENDING
CUST-DUP-1889,2026-08-17,784.17,PENDING
CUST-DUP-1890,2026-08-17,678.03,PENDING
CUST-DUP-1891,2026-08-17,105.57,CANCELLED
CUST-DUP-1892,2026-08-17,214.22,PENDING
CUST-DUP-1893,2026-08-17,111.43,COMPLETED
CUST-DUP-1894,2026-08-17,891.12,COMPLETED
CUST-DUP-1895,2026-08-17,366.48,PENDING
CUST-DUP-1896,2026-08-17,143.32,PENDING
CUST-DUP-1897,2026-08-17,177.38,PENDING
CUST-DUP-1898,2026-08-17,434.37,CANCELLED
CUST-DUP-1899,2026-08-17,874.43,CANCELLED
CUST-DUP-1900,2026-08-17,659.38,CANCELLED
CUST-DUP-1901,2026-08-17,640.82,PENDING
CUST-DUP-1902,2026-08-17,146.77,COMPLETED
CUST-DUP-1903,2026-08-17,730.74,PENDING
CUST-DUP-1904,2026-08-17,666.92,PENDING
CUST-DUP-1905,2026-08-17,910.39,CANCELLED
CUST-DUP-1906,2026-08-17,1244.76,PENDING
CUST-DUP-1907,2026-08-17,982.82,PENDING
CUST-DUP-1908,2026-08-17,1400.56,PENDING
CUST-DUP-1909,2026-08-18,1295.42,CANCELLED
CUST-DUP-1910,2026-08-18,1010.85,CANCELLED
CUST-DUP-1911,2026-08-18,1046.68,CANCELLED
CUST-DUP-1912,2026-08-18,584.18,PENDING
CUST-DUP-1913,2026-08-18,526.7,PENDING
CUST-DUP-1914,2026-08-18,713.89,PENDING
CUST-DUP-1915,2026-08-18,229.69,CANCELLED
CUST-DUP-1916,2026-08-18,1283.76,PENDING
CUST-DUP-1917,2026-08-18,406.1,PENDING
CUST-DUP-1918,2026-08-18,555.82,COMPLETED
CUST-DUP-1919,2026-08-18,791.13,COMPLETED
CUST-DUP-1920,2026-08-18,648.95,CANCELLED
CUST-DUP-1921,2026-08-18,1050.51,COMPLETED
CUST-DUP-1922,2026-08-18,686.76,CANCELLED
CUST-DUP-1923,2026-08-18,375.6,PENDING
CUST-DUP-1924,2026-08-18,629.35,COMPLETED
CUST-DUP-1925,2026-08-18,1206.85,COMPLETED
CUST-DUP-1926,2026-08-18,511.79,COMPLETED
CUST-DUP-1927,2026-08-18,612.22,COMPLETED
CUST-DUP-1928,2026-08-18,753.94,COMPLETED
CUST-DUP-1929,2026-08-18,1293.56,PENDING
CUST-DUP-1930,2026-08-18,1008.24,CANCELLED
CUST-DUP-1931,2026-08-18,973.75,PENDING
CUST-DUP-1932,2026-08-18,293.38,CANCELLED
CUST-DUP-1933,2026-08-19,1284.13,PENDING
CUST-DUP-1934,2026-08-19,163.54,COMPLETED
CUST-DUP-1935,2026-08-19,796.98,CANCELLED
CUST-DUP-1936,2026-08-19,474.28,CANCELLED
CUST-DUP-1937,2026-08-19,1342.11,PENDING
CUST-DUP-1938,2026-08-19,780.0,PENDING
CUST-DUP-1939,2026-08-19,1212.99,PENDING
CUST-DUP-1940,2026-08-19,609.29,COMPLETED
CUST-DUP-1941,2026-08-19,758.69,PENDING
CUST-DUP-1942,2026-08-19,1084.1,CANCELLED
CUST-DUP-1943,2026-08-19,980.85,COMPLETED
CUST-DUP-1944,2026-08-19,726.92,CANCELLED
CUST-DUP-1945,2026-08-19,1111.41,COMPLETED
CUST-DUP-1946,2026-08-19,1122.96,COMPLETED
CUST-DUP-1947,2026-08-19,633.8,CANCELLED
CUST-DUP-1948,2026-08-19,141.41,COMPLETED
CUST-DUP-1949,2026-08-19,521.06,CANCELLED
CUST-DUP-1950,2026-08-19,480.77,CANCELLED
CUST-DUP-1951,2026-08-19,674.26,PENDING
CUST-DUP-1952,2026-08-19,184.59,PENDING
CUST-DUP-1953,2026-08-19,626.09,CANCELLED
CUST-DUP-1954,2026-08-19,1055.01,PENDING
CUST-DUP-1955,2026-08-19,355.97,COMPLETED
CUST-DUP-1956,2026-08-19,1337.4,PENDING
CUST-DUP-1957,2026-08-20,1256.21,COMPLETED
CUST-DUP-1958,2026-08-20,1367.16,COMPLETED
CUST-DUP-1959,2026-08-20,1332.25,COMPLETED
CUST-DUP-1960,2026-08-20,1270.7,CANCELLED
CUST-DUP-1961,2026-08-20,732.99,COMPLETED
CUST-DUP-1962,2026-08-20,1397.88,COMPLETED
CUST-DUP-1963,2026-08-20,773.22,COMPLETED
CUST-DUP-1964,2026-08-20,508.19,COMPLETED
CUST-DUP-1965,2026-08-20,1279.86,PENDING
CUST-DUP-1966,2026-08-20,1283.33,COMPLETED
CUST-DUP-1967,2026-08-20,769.47,PENDING
CUST-DUP-1968,2026-08-20,130.84,COMPLETED
CUST-DUP-1969,2026-08-20,218.89,COMPLETED
CUST-DUP-1970,2026-08-20,1496.07,COMPLETED
CUST-DUP-1971,2026-08-20,327.8,CANCELLED
CUST-DUP-1972,2026-08-20,896.0,COMPLETED
CUST-DUP-1973,2026-08-20,1274.75,PENDING
CUST-DUP-1974,2026-08-20,1470.8,COMPLETED
CUST-DUP-1975,2026-08-20,854.57,CANCELLED
CUST-DUP-1976,2026-08-20,331.7,COMPLETED
CUST-DUP-1977,2026-08-20,887.62,CANCELLED
CUST-DUP-1978,2026-08-20,1400.82,COMPLETED
CUST-DUP-1979,2026-08-20,668.57,PENDING
CUST-DUP-1980,2026-08-20,1035.22,COMPLETED
CUST-DUP-1981,2026-08-21,1384.94,COMPLETED
CUST-DUP-1982,2026-08-21,1107.84,CANCELLED
CUST-DUP-1983,2026-08-21,1386.84,COMPLETED
CUST-DUP-1984,2026-08-21,1250.83,CANCELLED
CUST-DUP-1985,2026-08-21,1079.7,PENDING
CUST-DUP-1986,2026-08-21,757.93,PENDING
CUST-DUP-1987,2026-08-21,450.43,COMPLETED
CUST-DUP-1988,2026-08-21,1390.33,PENDING
CUST-DUP-1989,2026-08-21,196.97,COMPLETED
CUST-DUP-1990,2026-08-21,886.73,PENDING
CUST-DUP-1991,2026-08-21,610.8,COMPLETED
CUST-DUP-1992,2026-08-21,236.06,CANCELLED
CUST-DUP-1993,2026-08-21,1388.73,COMPLETED
CUST-DUP-1994,2026-08-21,339.19,CANCELLED
CUST-DUP-1995,2026-08-21,445.53,CANCELLED
CUST-DUP-1996,2026-08-21,1455.33,CANCELLED
CUST-DUP-1997,2026-08-21,1216.59,PENDING
CUST-DUP-1998,2026-08-21,1208.51,CANCELLED
CUST-DUP-1999,2026-08-21,987.42,COMPLETED
CUST-DUP-2000,2026-08-21,1068.02,PENDING
CUST-DUP-2001,2026-08-01,1361.5,PENDING
CUST-DUP-2002,2026-08-01,277.0,COMPLETED
CUST-DUP-2003,2026-08-01,516.11,COMPLETED
CUST-DUP-2004,2026-08-01,630.79,PENDING
CUST-DUP-2005,2026-08-01,665.96,COMPLETED
CUST-DUP-2006,2026-08-01,1410.79,CANCELLED
CUST-DUP-2007,2026-08-01,1370.76,COMPLETED
CUST-DUP-2008,2026-08-01,843.26,CANCELLED
CUST-DUP-2009,2026-08-01,495.6,COMPLETED
CUST-DUP-2010,2026-08-01,612.56,COMPLETED
CUST-DUP-2011,2026-08-01,1176.92,COMPLETED
CUST-DUP-2012,2026-08-01,1152.35,CANCELLED
CUST-DUP-2013,2026-08-01,1215.4,PENDING
CUST-DUP-2014,2026-08-01,1494.52,CANCELLED
CUST-DUP-2015,2026-08-01,480.92,CANCELLED
CUST-DUP-2016,2026-08-01,1420.87,PENDING
CUST-DUP-2017,2026-08-01,510.81,COMPLETED
CUST-DUP-2018,2026-08-01,296.95,CANCELLED
CUST-DUP-2019,2026-08-01,573.28,COMPLETED
CUST-DUP-2020,2026-08-01,799.73,CANCELLED
CUST-DUP-2021,2026-08-01,871.62,COMPLETED
CUST-DUP-2022,2026-08-01,1297.68,COMPLETED
CUST-DUP-2023,2026-08-01,389.06,COMPLETED
CUST-DUP-2024,2026-08-01,686.36,CANCELLED
CUST-DUP-2025,2026-08-02,1491.23,COMPLETED
CUST-DUP-2026,2026-08-02,734.44,CANCELLED
CUST-DUP-2027,2026-08-02,1186.68,PENDING
CUST-DUP-2028,2026-08-02,1276.48,PENDING
CUST-DUP-2029,2026-08-02,597.05,PENDING
CUST-DUP-2030,2026-08-02,814.12,CANCELLED
CUST-DUP-2031,2026-08-02,1174.04,CANCELLED
CUST-DUP-2032,2026-08-02,992.14,CANCELLED
CUST-DUP-2033,2026-08-02,476.49,CANCELLED
CUST-DUP-2034,2026-08-02,124.46,PENDING
CUST-DUP-2035,2026-08-02,1454.32,COMPLETED
CUST-DUP-2036,2026-08-02,296.38,PENDING
CUST-DUP-2037,2026-08-02,441.44,CANCELLED
CUST-DUP-2038,2026-08-02,463.77,CANCELLED
CUST-DUP-2039,2026-08-02,1467.44,CANCELLED
CUST-DUP-2040,2026-08-02,646.46,PENDING
CUST-DUP-2041,2026-08-02,364.41,CANCELLED
CUST-DUP-2042,2026-08-02,1138.02,COMPLETED
CUST-DUP-2043,2026-08-02,1255.03,COMPLETED
CUST-DUP-2044,2026-08-02,1226.99,CANCELLED
CUST-DUP-2045,2026-08-02,1111.66,COMPLETED
CUST-DUP-2046,2026-08-02,1191.06,COMPLETED
CUST-DUP-2047,2026-08-02,1369.08,PENDING
CUST-DUP-2048,2026-08-02,1121.11,PENDING
CUST-DUP-2049,2026-08-03,788.39,COMPLETED
CUST-DUP-2050,2026-08-03,832.59,PENDING
CUST-DUP-2051,2026-08-03,1013.41,COMPLETED
CUST-DUP-2052,2026-08-03,808.78,PENDING
CUST-DUP-2053,2026-08-03,1345.59,CANCELLED
CUST-DUP-2054,2026-08-03,752.45,PENDING
CUST-DUP-2055,2026-08-03,593.22,CANCELLED
CUST-DUP-2056,2026-08-03,702.85,CANCELLED
CUST-DUP-2057,2026-08-03,354.24,CANCELLED
CUST-DUP-2058,2026-08-03,890.59,PENDING
CUST-DUP-2059,2026-08-03,820.32,CANCELLED
CUST-DUP-2060,2026-08-03,815.4,CANCELLED
CUST-DUP-2061,2026-08-03,1004.01,PENDING
CUST-DUP-2062,2026-08-03,1136.54,COMPLETED
CUST-DUP-2063,2026-08-03,1465.46,CANCELLED
CUST-DUP-2064,2026-08-03,542.02,CANCELLED
CUST-DUP-2065,2026-08-03,793.73,PENDING
CUST-DUP-2066,2026-08-03,468.98,COMPLETED
CUST-DUP-2067,2026-08-03,800.89,COMPLETED
CUST-DUP-2068,2026-08-03,846.38,CANCELLED
CUST-DUP-2069,2026-08-03,234.3,CANCELLED
CUST-DUP-2070,2026-08-03,599.24,COMPLETED
CUST-DUP-2071,2026-08-03,1053.52,PENDING
CUST-DUP-2072,2026-08-03,335.57,COMPLETED
CUST-DUP-2073,2026-08-04,699.17,CANCELLED
CUST-DUP-2074,2026-08-04,525.08,CANCELLED
CUST-DUP-2075,2026-08-04,113.73,COMPLETED
CUST-DUP-2076,2026-08-04,879.93,PENDING
CUST-DUP-2077,2026-08-04,918.4,CANCELLED
CUST-DUP-2078,2026-08-04,997.49,PENDING
CUST-DUP-2079,2026-08-04,750.19,PENDING
CUST-DUP-2080,2026-08-04,704.41,COMPLETED
CUST-DUP-2081,2026-08-04,1128.11,PENDING
CUST-DUP-2082,2026-08-04,1373.14,COMPLETED
CUST-DUP-2083,2026-08-04,733.62,CANCELLED
CUST-DUP-2084,2026-08-04,977.09,CANCELLED
CUST-DUP-2085,2026-08-04,1179.09,COMPLETED
CUST-DUP-2086,2026-08-04,868.48,PENDING
CUST-DUP-2087,2026-08-04,112.97,CANCELLED
CUST-DUP-2088,2026-08-04,897.46,PENDING
CUST-DUP-2089,2026-08-04,903.9,COMPLETED
CUST-DUP-2090,2026-08-04,1331.71,PENDING
CUST-DUP-2091,2026-08-04,1309.27,CANCELLED
CUST-DUP-2092,2026-08-04,139.36,COMPLETED
CUST-DUP-2093,2026-08-04,1388.36,PENDING
CUST-DUP-2094,2026-08-04,636.21,PENDING
CUST-DUP-2095,2026-08-04,766.47,COMPLETED
CUST-DUP-2096,2026-08-04,292.38,PENDING
CUST-DUP-2097,2026-08-05,1348.49,CANCELLED
CUST-DUP-2098,2026-08-05,497.52,COMPLETED
CUST-DUP-2099,2026-08-05,566.86,COMPLETED
CUST-DUP-2100,2026-08-05,1148.04,PENDING
CUST-DUP-2101,2026-08-05,371.66,PENDING
CUST-DUP-2102,2026-08-05,1150.65,PENDING
CUST-DUP-2103,2026-08-05,924.1,COMPLETED
CUST-DUP-2104,2026-08-05,1085.88,COMPLETED
CUST-DUP-2105,2026-08-05,401.39,PENDING
CUST-DUP-2106,2026-08-05,452.68,PENDING
CUST-DUP-2107,2026-08-05,1206.64,CANCELLED
CUST-DUP-2108,2026-08-05,1359.89,PENDING
CUST-DUP-2109,2026-08-05,1350.03,COMPLETED
CUST-DUP-2110,2026-08-05,1120.75,PENDING
CUST-DUP-2111,2026-08-05,201.63,COMPLETED
CUST-DUP-2112,2026-08-05,707.04,CANCELLED
CUST-DUP-2113,2026-08-05,602.3,CANCELLED
CUST-DUP-2114,2026-08-05,1464.86,CANCELLED
CUST-DUP-2115,2026-08-05,1422.13,CANCELLED
CUST-DUP-2116,2026-08-05,1210.4,COMPLETED
CUST-DUP-2117,2026-08-05,1456.17,CANCELLED
CUST-DUP-2118,2026-08-05,1280.33,PENDING
CUST-DUP-2119,2026-08-05,720.09,PENDING
CUST-DUP-2120,2026-08-05,1338.98,COMPLETED
CUST-DUP-2121,2026-08-06,155.62,COMPLETED
CUST-DUP-2122,2026-08-06,812.54,PENDING
CUST-DUP-2123,2026-08-06,800.22,COMPLETED
CUST-DUP-2124,2026-08-06,286.36,PENDING
CUST-DUP-2125,2026-08-06,1483.98,PENDING
CUST-DUP-2126,2026-08-06,382.27,COMPLETED
CUST-DUP-2127,2026-08-06,1056.0,CANCELLED
CUST-DUP-2128,2026-08-06,1096.56,PENDING
CUST-DUP-2129,2026-08-06,1048.48,PENDING
CUST-DUP-2130,2026-08-06,853.56,PENDING
CUST-DUP-2131,2026-08-06,1063.23,PENDING
CUST-DUP-2132,2026-08-06,190.48,COMPLETED
CUST-DUP-2133,2026-08-06,371.42,CANCELLED
