customer_id,age,price,birth_date,email,phone,start_date,end_date
CUST-VAL-02097,41,1594.97,1988-05-14,shipper_2097@freight.com,8218146534,2026-08-30,2026-09-01
CUST-VAL-02098,57,421.77,1988-05-14,shipper_2098@freight.com,4242579642,2026-08-09,2026-08-13
CUST-VAL-02099,41,1627.1,1988-05-14,shipper_2099@freight.com,3072183247,2026-08-04,2026-08-10
CUST-VAL-02100,200,826.41,1988-05-14,shipper_2100@freight.com,7678293431,2026-08-21,2026-08-29
CUST-VAL-02101,52,517.53,1988-05-14,shipper_2101@freight.com,8325043570,2026-08-18,2026-08-25
CUST-VAL-02102,51,1153.22,1988-05-14,shipper_2102@freight.com,4160161496,2026-08-18,2026-08-20
CUST-VAL-02103,72,1796.4,1988-05-14,shipper_2103@freight.com,3831598303,2026-08-26,2026-09-04
CUST-VAL-02104,61,837.76,1988-05-14,shipper_2104@freight.com,4211837506,2026-08-08,2026-08-17
CUST-VAL-02105,66,664.71,1988-05-14,shipper_2105@freight.com,1694904767,2026-08-27,2026-09-05
CUST-VAL-02106,62,1646.05,1988-05-14,shipper_2106@freight.com,4035639663,2026-08-25,2026-08-26
CUST-VAL-02107,58,1642.67,1988-05-14,shipper_2107@freight.com,5985331805,2026-08-20,2026-08-26
CUST-VAL-02108,35,1337.64,1988-05-14,shipper_2108@freight.com,5919148165,2026-08-20,2026-08-25
CUST-VAL-02109,55,1779.48,1988-05-14,shipper_2109@freight.com,2869931869,2026-08-19,2026-08-20
CUST-VAL-02110,41,1452.7,1988-05-14,shipper_2110@freight.com,5570190774,2026-08-21,2026-08-29
CUST-VAL-02111,59,1290.7,1988-05-14,shipper_2111@freight.com,6247463262,2026-08-06,2026-08-12
CUST-VAL-02112,68,616.44,1988-05-14,shipper_2112@freight.com,9933702652,2026-08-19,2026-08-20
CUST-VAL-02113,25,146.59,1988-05-14,shipper_2113@freight.com,9752092528,2026-08-27,2026-08-31
CUST-VAL-02114,36,589.45,1988-05-14,shipper_2114@freight.com,9523139706,2026-08-21,2026-08-24
CUST-VAL-02115,51,535.33,1988-05-14,shipper_2115@freight.com,7532669066,2026-08-20,2026-08-24
CUST-VAL-02116,58,1481.32,1988-05-14,shipper_2116@freight.com,3566125120,2026-08-19,2026-08-24
CUST-VAL-02117,43,1362.68,1988-05-14,shipper_2117@freight.com,4522855590,2026-08-29,2026-09-01
CUST-VAL-02118,40,1060.6,1988-05-14,shipper_2118@freight.com,8044997538,2026-08-20,2026-08-28
CUST-VAL-02119,22,425.21,1988-05-14,shipper_2119@freight.com,2885370603,2026-08-09,2026-08-12
CUST-VAL-02120,31,1548.51,1988-05-14,shipper_2120@freight.com,2228388623,2026-08-05,2026-08-14
CUST-VAL-02121,36,1744.08,1988-05-14,shipper_2121@freight.com,5449848690,2026-08-17,2026-08-20
CUST-VAL-02122,72,899.19,1988-05-14,shipper_2122@freight.com,1676220116,2026-08-10,2026-08-15
CUST-VAL-02123,36,273.61,1988-05-14,shipper_2123@freight.com,9576264323,2026-08-29,2026-09-01
CUST-VAL-02124,68,932.98,1988-05-14,shipper_2124@freight.com,8643636805,2026-08-17,2026-08-22
CUST-VAL-02125,27,247.77,1988-05-14,shipper_2125@freight.com,6992094064,2026-08-22,2026-08-28
CUST-VAL-02126,46,1550.69,1988-05-14,shipper_2126@freight.com,3517195150,2026-08-16,2026-08-23
CUST-VAL-02127,54,1178.47,1988-05-14,shipper_2127@freight.com,3223687972,2026-08-18,2026-08-20
CUST-VAL-02128,65,158.08,1988-05-14,shipper_2128@freight.com,9977193987,2026-08-08,2026-08-10
CUST-VAL-02129,39,1053.3,1988-05-14,shipper_2129@freight.com,6790024996,2026-08-22,2026-08-24
CUST-VAL-02130,62,718.89,1988-05-14,shipper_2130@freight.com,2187592160,2026-08-17,2026-08-19
CUST-VAL-02131,55,1155.47,1988-05-14,shipper_2131@freight.com,6130446648,2026-08-17,2026-08-18
CUST-VAL-02132,40,1308.86,1988-05-14,shipper_2132@freight.com,9288057824,2026-08-05,2026-08-11
CUST-VAL-02133,70,317.66,1988-05-14,shipper_2133@freight.com,3469205576,2026-08-23,2026-09-01
CUST-VAL-02134,67,1363.52,1988-05-14,shipper_2134@freight.com,2121448210,2026-08-10,2026-08-19
CUST-VAL-02135,69,925.05,1988-05-14,shipper_2135@freight.com,9900829971,2026-08-21,2026-08-30
CUST-VAL-02136,19,707.66,1988-05-14,shipper_2136@freight.com,6558769264,2026-08-30,2026-08-31
CUST-VAL-02137,41,313.47,1988-05-14,shipper_2137@freight.com,5067400473,2026-08-15,2026-08-23
CUST-VAL-02138,43,253.03,1988-05-14,shipper_2138@freight.com,9404002665,2026-08-09,2026-08-10
CUST-VAL-02139,59,550.94,1988-05-14,shipper_2139@freight.com,7764117705,2026-08-01,2026-08-02
CUST-VAL-02140,28,1461.55,1988-05-14,shipper_2140@freight.com,8276498637,2026-08-20,2026-08-21
CUST-VAL-02141,69,463.62,1988-05-14,shipper_2141@freight.com,9444143872,2026-08-10,2026-08-16
CUST-VAL-02142,18,941.12,1988-05-14,shipper_2142@freight.com,7713758036,2026-08-06,2026-08-09
CUST-VAL-02143,42,151.98,1988-05-14,shipper_2143@freight.com,4306983924,2026-08-08,2026-08-16
CUST-VAL-02144,59,161.75,1988-05-14,shipper_2144@freight.com,8548290298,2026-08-10,2026-08-12
CUST-VAL-02145,60,454.8,1988-05-14,shipper_2145@freight.com,5412437658,2026-08-15,2026-08-21
CUST-VAL-02146,21,1743.35,1988-05-14,shipper_2146@freight.com,5794335854,2026-08-09,2026-08-14
CUST-VAL-02147,65,800.41,1988-05-14,shipper_2147@freight.com,5585110649,2026-08-08,2026-08-10
CUST-VAL-02148,72,1517.31,1988-05-14,shipper_2148@freight.com,5270048042,2026-08-09,2026-08-11
CUST-VAL-02149,35,806.59,1988-05-14,shipper_2149@freight.com,6651020291,2026-08-07,2026-08-13
CUST-VAL-02150,31,1555.74,1988-05-14,shipper_2150@freight.com,9398575277,2026-08-14,2026-08-15
CUST-VAL-02151,41,1173.62,1988-05-14,shipper_2151@freight.com,9631695368,2026-08-16,2026-08-19
CUST-VAL-02152,68,674.38,1988-05-14,shipper_2152@freight.com,8869140487,2026-08-29,2026-09-01
CUST-VAL-02153,42,1955.41,1988-05-14,shipper_2153@freight.com,6361225622,2026-08-08,2026-08-17
CUST-VAL-02154,22,500.2,1988-05-14,shipper_2154@freight.com,5694439775,2026-08-28,2026-09-06
CUST-VAL-02155,27,1265.97,1988-05-14,shipper_2155@freight.com,8821456242,2026-08-17,2026-08-18
CUST-VAL-02156,32,99.54,1988-05-14,shipper_2156@freight.com,9916475897,2026-08-29,2026-08-30
CUST-VAL-02157,32,1438.93,1988-05-14,shipper_2157@freight.com,5000316394,2026-08-04,2026-08-10
CUST-VAL-02158,70,883.21,1988-05-14,shipper_2158@freight.com,7341757401,2026-08-21,2026-08-30
CUST-VAL-02159,18,1773.95,1988-05-14,shipper_2159@freight.com,2518433834,2026-08-23,2026-08-26
,41,-50.0,1988-05-14,invalid_email_at_domain.com,12345,2026-08-30,2026-09-06
CUST-VAL-02161,50,638.89,1988-05-14,shipper_2161@freight.com,4908108692,2026-08-21,2026-08-25
CUST-VAL-02162,32,957.99,1988-05-14,shipper_2162@freight.com,1857561275,2026-08-05,2026-08-09
CUST-VAL-02163,71,1668.4,1988-05-14,shipper_2163@freight.com,4158643786,2026-08-26,2026-08-29
CUST-VAL-02164,20,1945.74,1988-05-14,shipper_2164@freight.com,9043367776,2026-08-25,2026-09-01
CUST-VAL-02165,39,1933.77,1988-05-14,shipper_2165@freight.com,1888107487,2026-08-07,2026-08-14
CUST-VAL-02166,63,1613.42,1988-05-14,shipper_2166@freight.com,7951820749,2026-08-07,2026-08-11
CUST-VAL-02167,38,1403.09,1988-05-14,shipper_2167@freight.com,1458227039,2026-08-27,2026-08-29
CUST-VAL-02168,40,1999.99,1988-05-14,shipper_2168@freight.com,4952177946,2026-08-29,2026-09-06
CUST-VAL-02169,27,217.16,1988-05-14,shipper_2169@freight.com,8144352013,2026-08-12,2026-08-19
CUST-VAL-02170,60,396.19,1988-05-14,shipper_2170@freight.com,3636366799,2026-08-16,2026-08-21
CUST-VAL-02171,35,1914.2,1988-05-14,shipper_2171@freight.com,7366396017,2026-08-10,2026-08-11
CUST-VAL-02172,50,784.0,1988-05-14,shipper_2172@freight.com,7960713821,2026-08-13,2026-08-19
CUST-VAL-02173,66,1586.42,1988-05-14,shipper_2173@freight.com,9026301048,2026-08-27,2026-09-03
CUST-VAL-02174,24,730.87,1988-05-14,shipper_2174@freight.com,3107992942,2026-08-17,2026-08-22
CUST-VAL-02175,57,477.05,1988-05-14,shipper_2175@freight.com,6498703287,2026-08-30,2026-09-05
CUST-VAL-02176,42,1024.79,1988-05-14,shipper_2176@freight.com,3476758136,2026-08-06,2026-08-09
CUST-VAL-02177,19,1634.8,1988-05-14,shipper_2177@freight.com,9822499208,2026-08-09,2026-08-12
CUST-VAL-02178,26,777.65,1988-05-14,shipper_2178@freight.com,8727805468,2026-08-09,2026-08-16
CUST-VAL-02179,60,792.76,1988-05-14,shipper_2179@freight.com,3322580659,2026-08-27,2026-09-02
CUST-VAL-02180,44,1354.67,1988-05-14,shipper_2180@freight.com,7453081889,2026-08-17,2026-08-22
CUST-VAL-02181,22,1708.92,1988-05-14,shipper_2181@freight.com,6045729129,2026-08-23,2026-08-25
CUST-VAL-02182,55,1973.8,1988-05-14,shipper_2182@freight.com,5194066484,2026-08-28,2026-08-29
CUST-VAL-02183,25,371.17,1988-05-14,shipper_2183@freight.com,7270955446,2026-08-21,2026-08-27
CUST-VAL-02184,42,1020.85,1988-05-14,shipper_2184@freight.com,3960136787,2026-08-22,2026-08-27
CUST-VAL-02185,32,114.94,1988-05-14,shipper_2185@freight.com,9640701016,2026-08-25,2026-09-02
CUST-VAL-02186,42,923.68,1988-05-14,shipper_2186@freight.com,6200141898,2026-08-02,2026-08-11
CUST-VAL-02187,54,198.28,1988-05-14,shipper_2187@freight.com,3495411322,2026-08-11,2026-08-16
CUST-VAL-02188,45,1626.91,1988-05-14,shipper_2188@freight.com,6692705133,2026-08-13,2026-08-19
CUST-VAL-02189,26,1402.03,1988-05-14,shipper_2189@freight.com,2115406331,2026-08-24,2026-08-28
CUST-VAL-02190,20,279.28,1988-05-14,shipper_2190@freight.com,7651029165,2026-08-06,2026-08-11
CUST-VAL-02191,66,596.02,1988-05-14,shipper_2191@freight.com,6313472215,2026-08-23,2026-09-01
CUST-VAL-02192,64,1950.12,1988-05-14,shipper_2192@freight.com,7928143230,2026-08-08,2026-08-10
CUST-VAL-02193,19,313.32,1988-05-14,shipper_2193@freight.com,2571632270,2026-08-25,2026-09-03
CUST-VAL-02194,74,105.11,1988-05-14,shipper_2194@freight.com,7437168216,2026-08-03,2026-08-12
CUST-VAL-02195,57,1469.55,1988-05-14,shipper_2195@freight.com,6199197408,2026-08-20,2026-08-22
CUST-VAL-02196,70,1454.66,1988-05-14,shipper_2196@freight.com,6894024976,2026-08-22,2026-08-23
CUST-VAL-02197,36,160.93,1988-05-14,shipper_2197@freight.com,8964269909,2026-08-30,2026-09-02
CUST-VAL-02198,38,1109.21,1988-05-14,shipper_2198@freight.com,6495967005,2026-08-16,2026-08-23
CUST-VAL-02199,20,1949.9,1988-05-14,shipper_2199@freight.com,2635881694,2026-08-15,2026-08-21
CUST-VAL-02200,-5,241.01,1988-05-14,,5937271321,2026-08-03,2026-08-08
CUST-VAL-02201,49,1354.14,1988-05-14,shipper_2201@freight.com,4460319291,2026-08-26,2026-08-30
CUST-VAL-02202,20,1980.45,1988-05-14,shipper_2202@freight.com,6053489772,2026-08-16,2026-08-18
CUST-VAL-02203,19,264.98,1988-05-14,shipper_2203@freight.com,3145756342,2026-08-23,2026-08-27
CUST-VAL-02204,19,1002.67,1988-05-14,shipper_2204@freight.com,8389750357,2026-08-18,2026-08-21
CUST-VAL-02205,73,1091.33,1988-05-14,shipper_2205@freight.com,8667946580,2026-08-06,2026-08-13
CUST-VAL-02206,64,1628.21,1988-05-14,shipper_2206@freight.com,6583604299,2026-08-27,2026-08-28
CUST-VAL-02207,33,1653.87,1988-05-14,shipper_2207@freight.com,3438830691,2026-08-09,2026-08-15
CUST-VAL-02208,27,1034.41,1988-05-14,shipper_2208@freight.com,2711123163,2026-08-09,2026-08-14
CUST-VAL-02209,68,278.46,1988-05-14,shipper_2209@freight.com,3965860354,2026-08-22,2026-08-23
CUST-VAL-02210,53,115.91,1988-05-14,shipper_2210@freight.com,1257854279,2026-08-23,2026-08-24
CUST-VAL-02211,26,1331.5,1988-05-14,shipper_2211@freight.com,8790289305,2026-08-05,2026-08-09
CUST-VAL-02212,51,588.59,1988-05-14,shipper_2212@freight.com,3705237613,2026-08-09,2026-08-16
CUST-VAL-02213,68,1446.06,1988-05-14,shipper_2213@freight.com,6732306182,2026-08-04,2026-08-10
CUST-VAL-02214,42,94.08,1988-05-14,shipper_2214@freight.com,6845287382,2026-08-23,2026-08-26
CUST-VAL-02215,43,1387.99,1988-05-14,shipper_2215@freight.com,6401844042,2026-08-18,2026-08-26
CUST-VAL-02216,37,16.86,1988-05-14,shipper_2216@freight.com,5380159400,2026-08-16,2026-08-21
CUST-VAL-02217,56,1079.17,1988-05-14,shipper_2217@freight.com,5815678365,2026-08-19,2026-08-24
CUST-VAL-02218,55,523.41,1988-05-14,shipper_2218@freight.com,8646369354,2026-08-27,2026-09-04
CUST-VAL-02219,55,458.85,1988-05-14,shipper_2219@freight.com,6820149016,2026-08-22,2026-08-30
CUST-VAL-02220,43,67.34,1988-05-14,shipper_2220@freight.com,8458323087,2026-08-20,2026-08-21
CUST-VAL-02221,35,1450.64,1988-05-14,shipper_2221@freight.com,4820942294,2026-08-18,2026-08-27
CUST-VAL-02222,70,384.17,1988-05-14,shipper_2222@freight.com,6525576685,2026-08-19,2026-08-28
CUST-VAL-02223,50,1326.47,1988-05-14,shipper_2223@freight.com,6744039057,2026-08-23,2026-08-27
CUST-VAL-02224,31,1886.8,1988-05-14,shipper_2224@freight.com,7750131975,2026-08-04,2026-08-06
CUST-VAL-02225,72,1545.62,1988-05-14,shipper_2225@freight.com,1306420495,2026-08-06,2026-08-07
CUST-VAL-02226,61,1234.19,1988-05-14,shipper_2226@freight.com,5990749811,2026-08-20,2026-08-25
CUST-VAL-02227,32,1919.93,1988-05-14,shipper_2227@freight.com,6275155878,2026-08-30,2026-09-01
CUST-VAL-02228,60,1018.99,1988-05-14,shipper_2228@freight.com,8063693463,2026-08-24,2026-08-30
CUST-VAL-02229,36,1034.84,1988-05-14,shipper_2229@freight.com,9441870024,2026-08-08,2026-08-12
CUST-VAL-02230,18,1528.76,1988-05-14,shipper_2230@freight.com,2778069478,2026-08-17,2026-08-22
CUST-VAL-02231,54,1659.48,1988-05-14,shipper_2231@freight.com,1099218439,2026-08-10,2026-08-12
CUST-VAL-02232,38,343.98,1988-05-14,shipper_2232@freight.com,4125758723,2026-08-19,2026-08-25
CUST-VAL-02233,19,1970.93,1988-05-14,shipper_2233@freight.com,8138332494,2026-08-17,2026-08-20
CUST-VAL-02234,50,1615.58,1988-05-14,shipper_2234@freight.com,1343875431,2026-08-28,2026-08-30
CUST-VAL-02235,74,1030.84,1988-05-14,shipper_2235@freight.com,6011842297,2026-08-11,2026-08-17
CUST-VAL-02236,65,1662.86,1988-05-14,shipper_2236@freight.com,1442421654,2026-08-27,2026-08-31
CUST-VAL-02237,36,509.36,1988-05-14,shipper_2237@freight.com,9068916300,2026-08-11,2026-08-12
CUST-VAL-02238,74,769.69,1988-05-14,shipper_2238@freight.com,3355504998,2026-08-17,2026-08-21
CUST-VAL-02239,28,583.56,1988-05-14,shipper_2239@freight.com,1357561213,2026-08-22,2026-08-23
CUST-VAL-02240,24,143.58,1988-05-14,shipper_2240@freight.com,12345,2026-08-28,2026-09-02
CUST-VAL-02241,28,1546.3,1988-05-14,shipper_2241@freight.com,9098037639,2026-08-17,2026-08-18
CUST-VAL-02242,32,857.36,1988-05-14,shipper_2242@freight.com,2328736852,2026-08-20,2026-08-29
CUST-VAL-02243,62,690.62,1988-05-14,shipper_2243@freight.com,6515490818,2026-08-25,2026-09-03
CUST-VAL-02244,69,1503.63,1988-05-14,shipper_2244@freight.com,3690714075,2026-08-28,2026-09-03
CUST-VAL-02245,50,1126.89,1988-05-14,shipper_2245@freight.com,4601406440,2026-08-29,2026-08-30
CUST-VAL-02246,62,377.99,1988-05-14,shipper_2246@freight.com,1122712790,2026-08-29,2026-09-07
CUST-VAL-02247,52,1343.98,1988-05-14,shipper_2247@freight.com,8144889126,2026-08-10,2026-08-12
CUST-VAL-02248,31,1455.85,1988-05-14,shipper_2248@freight.com,7340036327,2026-08-22,2026-08-23
CUST-VAL-02249,45,632.71,1988-05-14,shipper_2249@freight.com,2910594463,2026-08-11,2026-08-20
CUST-VAL-02250,200,1739.31,1988-05-14,invalid_email_at_domain.com,7861571879,2026-08-15,2026-08-23
CUST-VAL-02251,41,1124.44,1988-05-14,shipper_2251@freight.com,7717262223,2026-08-18,2026-08-19
CUST-VAL-02252,55,45.21,1988-05-14,shipper_2252@freight.com,6786043791,2026-08-16,2026-08-17
CUST-VAL-02253,36,1395.4,1988-05-14,shipper_2253@freight.com,3317856944,2026-08-02,2026-08-11
CUST-VAL-02254,73,355.68,1988-05-14,shipper_2254@freight.com,4456193555,2026-08-23,2026-08-27
CUST-VAL-02255,67,709.67,1988-05-14,shipper_2255@freight.com,7192742877,2026-08-07,2026-08-08
CUST-VAL-02256,32,129.39,1988-05-14,shipper_2256@freight.com,6865994703,2026-08-15,2026-08-19
CUST-VAL-02257,31,74.17,1988-05-14,shipper_2257@freight.com,2115862756,2026-08-02,2026-08-09
CUST-VAL-02258,36,91.76,1988-05-14,shipper_2258@freight.com,2303835765,2026-08-14,2026-08-19
CUST-VAL-02259,36,1255.09,1988-05-14,shipper_2259@freight.com,9590331226,2026-08-02,2026-08-09
CUST-VAL-02260,42,1342.22,1988-05-14,shipper_2260@freight.com,4641902461,2026-08-22,2026-08-24
CUST-VAL-02261,30,1887.35,1988-05-14,shipper_2261@freight.com,6771941776,2026-08-15,2026-08-21
CUST-VAL-02262,44,1059.77,1988-05-14,shipper_2262@freight.com,9625656293,2026-08-11,2026-08-15
CUST-VAL-02263,73,295.71,1988-05-14,shipper_2263@freight.com,9255306810,2026-08-08,2026-08-14
CUST-VAL-02264,30,197.04,1988-05-14,shipper_2264@freight.com,7343954769,2026-08-13,2026-08-16
CUST-VAL-02265,36,1386.44,1988-05-14,shipper_2265@freight.com,9620935604,2026-08-05,2026-08-06
CUST-VAL-02266,29,480.12,1988-05-14,shipper_2266@freight.com,2604788242,2026-08-21,2026-08-29
CUST-VAL-02267,18,670.8,1988-05-14,shipper_2267@freight.com,7702529931,2026-08-22,2026-08-24
CUST-VAL-02268,39,1239.45,1988-05-14,shipper_2268@freight.com,2695447268,2026-08-06,2026-08-11
CUST-VAL-02269,42,358.72,1988-05-14,shipper_2269@freight.com,2625035499,2026-08-01,2026-08-06
CUST-VAL-02270,39,1716.45,1988-05-14,shipper_2270@freight.com,2129491690,2026-08-04,2026-08-12
CUST-VAL-02271,50,257.65,1988-05-14,shipper_2271@freight.com,8235474949,2026-08-10,2026-08-19
CUST-VAL-02272,54,804.04,1988-05-14,shipper_2272@freight.com,8768773991,2026-08-08,2026-08-09
CUST-VAL-02273,50,970.47,1988-05-14,shipper_2273@freight.com,2773408660,2026-08-09,2026-08-13
CUST-VAL-02274,60,369.32,1988-05-14,shipper_2274@freight.com,4665677395,2026-08-27,2026-08-31
CUST-VAL-02275,38,1568.91,1988-05-14,shipper_2275@freight.com,1783432867,2026-08-23,2026-09-01
CUST-VAL-02276,22,739.43,1988-05-14,shipper_2276@freight.com,2243802345,2026-08-04,2026-08-06
CUST-VAL-02277,20,1589.89,1988-05-14,shipper_2277@freight.com,8030400668,2026-08-06,2026-08-10
CUST-VAL-02278,51,1557.73,1988-05-14,shipper_2278@freight.com,7948094928,2026-08-12,2026-08-19
CUST-VAL-02279,25,568.55,1988-05-14,shipper_2279@freight.com,7969674420,2026-08-15,2026-08-19
CUST-VAL-02280,64,-50.0,1988-05-14,shipper_2280@freight.com,6101516825,2026-08-13,2026-08-21
CUST-VAL-02281,42,73.61,1988-05-14,shipper_2281@freight.com,1083302600,2026-08-06,2026-08-10
CUST-VAL-02282,50,729.62,1988-05-14,shipper_2282@freight.com,3297681898,2026-08-07,2026-08-15
CUST-VAL-02283,54,626.25,1988-05-14,shipper_2283@freight.com,5734228580,2026-08-04,2026-08-09
CUST-VAL-02284,41,1611.12,1988-05-14,shipper_2284@freight.com,2156184315,2026-08-19,2026-08-27
CUST-VAL-02285,73,34.42,1988-05-14,shipper_2285@freight.com,8366710477,2026-08-03,2026-08-11
CUST-VAL-02286,28,1144.84,1988-05-14,shipper_2286@freight.com,4122901114,2026-08-27,2026-08-28
CUST-VAL-02287,36,1164.01,1988-05-14,shipper_2287@freight.com,1999913493,2026-08-03,2026-08-10
CUST-VAL-02288,39,1603.6,1988-05-14,shipper_2288@freight.com,1647181551,2026-08-09,2026-08-11
CUST-VAL-02289,38,727.79,1988-05-14,shipper_2289@freight.com,3119908041,2026-08-24,2026-08-30
CUST-VAL-02290,36,467.86,1988-05-14,shipper_2290@freight.com,6763471833,2026-08-19,2026-08-24
CUST-VAL-02291,64,515.91,1988-05-14,shipper_2291@freight.com,8728631945,2026-08-20,2026-08-29
CUST-VAL-02292,55,137.15,1988-05-14,shipper_2292@freight.com,9581187661,2026-08-29,2026-09-06
CUST-VAL-02293,20,1369.93,1988-05-14,shipper_2293@freight.com,4399143287,2026-08-14,2026-08-18
CUST-VAL-02294,49,1310.28,1988-05-14,shipper_2294@freight.com,2418407139,2026-08-13,2026-08-14
CUST-VAL-02295,35,1793.25,1988-05-14,shipper_2295@freight.com,5087280062,2026-08-13,2026-08-14
CUST-VAL-02296,41,1308.61,1988-05-14,shipper_2296@freight.com,5535650160,2026-08-23,2026-08-27
CUST-VAL-02297,56,1653.53,1988-05-14,shipper_2297@freight.com,8626371177,2026-08-18,2026-08-24
CUST-VAL-02298,49,1820.68,1988-05-14,shipper_2298@freight.com,9896529524,2026-08-07,2026-08-11
CUST-VAL-02299,28,1719.47,1988-05-14,shipper_2299@freight.com,3019265031,2026-08-14,2026-08-15
CUST-VAL-02300,-5,468.37,1988-05-14,shipper_2300@freight.com,8909351013,2026-08-10,2026-08-13
CUST-VAL-02301,57,65.41,1988-05-14,shipper_2301@freight.com,8805032417,2026-08-19,2026-08-26
CUST-VAL-02302,61,1937.37,1988-05-14,shipper_2302@freight.com,4557315473,2026-08-18,2026-08-27
CUST-VAL-02303,42,343.74,1988-05-14,shipper_2303@freight.com,6364252503,2026-08-23,2026-08-24
CUST-VAL-02304,67,279.49,1988-05-14,shipper_2304@freight.com,2902502763,2026-08-16,2026-08-21
CUST-VAL-02305,64,874.49,1988-05-14,shipper_2305@freight.com,1143925622,2026-08-20,2026-08-27
CUST-VAL-02306,66,924.13,1988-05-14,shipper_2306@freight.com,4311402472,2026-08-25,2026-08-28
CUST-VAL-02307,52,68.63,1988-05-14,shipper_2307@freight.com,5218155484,2026-08-30,2026-09-04
CUST-VAL-02308,42,270.62,1988-05-14,shipper_2308@freight.com,7325737564,2026-08-03,2026-08-04
CUST-VAL-02309,71,1188.29,1988-05-14,shipper_2309@freight.com,2387545832,2026-08-16,2026-08-19
CUST-VAL-02310,64,848.92,1988-05-14,shipper_2310@freight.com,9771121724,2026-08-25,2026-09-02
CUST-VAL-02311,30,1756.34,1988-05-14,shipper_2311@freight.com,3237361243,2026-08-13,2026-08-16
CUST-VAL-02312,28,413.92,1988-05-14,shipper_2312@freight.com,6382937230,2026-08-10,2026-08-13
CUST-VAL-02313,54,944.23,1988-05-14,shipper_2313@freight.com,8037389869,2026-08-23,2026-08-24
CUST-VAL-02314,46,143.24,1988-05-14,shipper_2314@freight.com,6148478789,2026-08-28,2026-08-31
CUST-VAL-02315,39,1077.94,1988-05-14,shipper_2315@freight.com,4811867564,2026-08-13,2026-08-16
CUST-VAL-02316,58,981.26,1988-05-14,shipper_2316@freight.com,1485024047,2026-08-20,2026-08-21
CUST-VAL-02317,72,643.38,1988-05-14,shipper_2317@freight.com,8013290620,2026-08-09,2026-08-18
CUST-VAL-02318,32,427.56,1988-05-14,shipper_2318@freight.com,2393774816,2026-08-28,2026-09-06
CUST-VAL-02319,66,729.58,1988-05-14,shipper_2319@freight.com,5808858383,2026-08-03,2026-08-12
CUST-VAL-02320,42,1730.9,1988-05-14,shipper_2320@freight.com,12345,2026-08-02,2026-08-08
CUST-VAL-02321,56,837.85,1988-05-14,shipper_2321@freight.com,9770294741,2026-08-12,2026-08-16
CUST-VAL-02322,43,46.8,1988-05-14,shipper_2322@freight.com,3560712271,2026-08-08,2026-08-13
CUST-VAL-02323,22,852.77,1988-05-14,shipper_2323@freight.com,1384313264,2026-08-21,2026-08-25
CUST-VAL-02324,40,496.41,1988-05-14,shipper_2324@freight.com,5972277002,2026-08-23,2026-08-28
CUST-VAL-02325,27,1439.21,1988-05-14,shipper_2325@freight.com,9982501269,2026-08-30,2026-09-08
CUST-VAL-02326,19,1303.02,1988-05-14,shipper_2326@freight.com,7952026739,2026-08-17,2026-08-22
CUST-VAL-02327,72,1966.15,1988-05-14,shipper_2327@freight.com,3684922912,2026-08-03,2026-08-09
CUST-VAL-02328,61,1275.24,1988-05-14,shipper_2328@freight.com,5551699520,2026-08-03,2026-08-12
CUST-VAL-02329,35,74.63,1988-05-14,shipper_2329@freight.com,3768428107,2026-08-17,2026-08-19
CUST-VAL-02330,52,1743.6,1988-05-14,shipper_2330@freight.com,4399321649,2026-08-10,2026-08-16
CUST-VAL-02331,37,1896.62,1988-05-14,shipper_2331@freight.com,5835392115,2026-08-20,2026-08-23
CUST-VAL-02332,70,1735.38,1988-05-14,shipper_2332@freight.com,6294297230,2026-08-05,2026-08-13
CUST-VAL-02333,67,1079.37,1988-05-14,shipper_2333@freight.com,8544958420,2026-08-05,2026-08-13
CUST-VAL-02334,42,1540.59,1988-05-14,shipper_2334@freight.com,1828779668,2026-08-05,2026-08-09
CUST-VAL-02335,47,127.34,1988-05-14,shipper_2335@freight.com,8255273416,2026-08-15,2026-08-20
CUST-VAL-02336,39,1141.9,1988-05-14,shipper_2336@freight.com,5873637580,2026-08-29,2026-09-01
CUST-VAL-02337,20,615.03,1988-05-14,shipper_2337@freight.com,4859728403,2026-08-04,2026-08-09
CUST-VAL-02338,43,1206.46,1988-05-14,shipper_2338@freight.com,8288721755,2026-08-15,2026-08-17
CUST-VAL-02339,51,805.72,1988-05-14,shipper_2339@freight.com,6788175717,2026-08-24,2026-09-02
,23,1765.36,1988-05-14,invalid_email_at_domain.com,8440611705,2026-08-03,2026-08-11
CUST-VAL-02341,47,574.17,1988-05-14,shipper_2341@freight.com,3381646593,2026-08-13,2026-08-18
CUST-VAL-02342,57,964.85,1988-05-14,shipper_2342@freight.com,9885757271,2026-08-09,2026-08-10
CUST-VAL-02343,45,1271.56,1988-05-14,shipper_2343@freight.com,5960796665,2026-08-06,2026-08-09
CUST-VAL-02344,72,1516.01,1988-05-14,shipper_2344@freight.com,6871704354,2026-08-28,2026-09-01
CUST-VAL-02345,50,965.25,1988-05-14,shipper_2345@freight.com,9670335754,2026-08-07,2026-08-08
CUST-VAL-02346,62,524.94,1988-05-14,shipper_2346@freight.com,8975021081,2026-08-08,2026-08-09
CUST-VAL-02347,72,150.24,1988-05-14,shipper_2347@freight.com,6320547759,2026-08-19,2026-08-23
CUST-VAL-02348,73,589.23,1988-05-14,shipper_2348@freight.com,4096686730,2026-08-12,2026-08-16
