order_id,customer_id,order_date,amount
ORD-001199,CUST-0140,2025-01-15,202.2
ORD-001200,CUST-0531,2025-01-25,301.2
ORD-001201,CUST-0476,2025-01-10,270.55
ORD-001202,CUST-0311,2025-01-15,419.51
ORD-001203,CUST-0676,2025-01-25,43.71
ORD-001204,CUST-0785,2025-01-20,443.69
ORD-001205,CUST-0346,2025-01-15,95.07
ORD-001206,CUST-0940,2025-01-10,183.2
ORD-001207,CUST-0532,2025-01-10,332.47
ORD-001208,CUST-0196,2025-01-25,444.8
ORD-001209,CUST-0152,2025-01-10,327.7
ORD-001210,CUST-0694,2025-01-15,481.71
ORD-001211,CUST-0447,2025-01-15,382.08
ORD-001212,CUST-0675,2025-01-15,295.15
ORD-001213,CUST-0695,2025-01-10,63.16
ORD-001214,CUST-0872,2025-01-20,413.73
ORD-001215,CUST-0624,2025-01-25,67.61
ORD-001216,CUST-0340,2025-01-20,58.8
ORD-001217,CUST-0133,2025-01-15,154.01
ORD-001218,CUST-0669,2025-01-25,290.85
ORD-001219,CUST-0727,2025-01-25,206.2
ORD-001220,CUST-0652,2025-01-20,291.04
ORD-001221,CUST-0309,2025-01-20,183.39
ORD-001222,CUST-0637,2025-01-25,66.87
ORD-001223,CUST-0902,2025-01-25,300.73
ORD-001224,CUST-0606,2025-01-20,392.46
ORD-001225,CUST-0008,2025-01-10,155.18
ORD-001226,CUST-0055,2025-01-25,218.13
ORD-001227,CUST-0746,2025-01-10,232.59
ORD-001228,CUST-0582,2025-01-25,387.53
ORD-001229,CUST-0223,2025-01-15,238.59
ORD-001230,CUST-0888,2025-01-10,369.8
ORD-001231,CUST-0721,2025-01-20,166.06
ORD-001232,CUST-0388,2025-01-25,212.13
ORD-001233,CUST-0170,2025-01-10,51.33
ORD-001234,CUST-0630,2025-01-25,427.3
ORD-001235,CUST-0251,2025-01-15,137.95
ORD-001236,CUST-0193,2025-01-10,94.43
ORD-001237,CUST-0502,2025-01-10,99.61
ORD-001238,CUST-0781,2025-01-10,246.01
ORD-001239,CUST-0318,2025-01-15,94.21
ORD-001240,CUST-0737,2025-01-20,136.26
ORD-001241,CUST-0926,2025-01-25,327.05
ORD-001242,CUST-0004,2025-01-15,388.35
ORD-001243,CUST-0558,2025-01-10,223.43
ORD-001244,CUST-0775,2025-01-10,310.68
ORD-001245,CUST-0575,2025-01-10,37.61
ORD-001246,CUST-0371,2025-01-10,199.53
ORD-001247,CUST-0479,2025-01-15,250.96
ORD-001248,CUST-0718,2025-01-20,248.2
ORD-001249,CUST-0392,2025-01-15,183.15
ORD-001250,CUST-0354,2025-01-15,79.08
ORD-001251,CUST-0525,2025-01-10,78.13
ORD-001252,CUST-0715,2025-01-25,270.13
ORD-001253,CUST-0370,2025-01-25,230.86
ORD-001254,CUST-0835,2025-01-15,257.03
ORD-001255,CUST-0359,2025-01-15,169.04
ORD-001256,CUST-0709,2025-01-10,484.71
ORD-001257,CUST-0534,2025-01-25,283.83
ORD-001258,CUST-0541,2025-01-15,161.52
ORD-001259,CUST-0235,2025-01-25,403.06
ORD-001260,CUST-0800,2025-01-25,155.19
ORD-001261,CUST-0014,2025-01-20,94.33
ORD-001262,CUST-0595,2025-01-25,479.46
ORD-001263,CUST-0088,2025-01-10,454.5
ORD-001264,CUST-0762,2025-01-10,246.73
ORD-001265,CUST-0920,2025-01-20,135.24
ORD-001266,CUST-0799,2025-01-25,151.78
ORD-001267,CUST-0650,2025-01-20,191.48
ORD-001268,CUST-0949,2025-01-10,239.01
ORD-001269,CUST-0586,2025-01-25,410.52
ORD-001270,CUST-0053,2025-01-10,281.96
ORD-001271,CUST-0673,2025-01-10,308.81
ORD-001272,CUST-0118,2025-01-25,455.99
ORD-001273,CUST-0429,2025-01-10,359.9
ORD-001274,CUST-0935,2025-01-20,416.07
ORD-001275,CUST-0721,2025-01-20,269.3
ORD-001276,CUST-0164,2025-01-25,105.3
ORD-001277,CUST-0553,2025-01-10,438.37
ORD-001278,CUST-0700,2025-01-25,69.06
ORD-001279,CUST-0776,2025-01-20,333.59
ORD-001280,CUST-0908,2025-01-10,432.76
ORD-001281,CUST-0624,2025-01-25,363.87
ORD-001282,CUST-0197,2025-01-25,224.6
ORD-001283,CUST-0311,2025-01-15,45.08
ORD-001284,CUST-0289,2025-01-20,248.62
ORD-001285,CUST-0652,2025-01-15,485.48
ORD-001286,CUST-0419,2025-01-25,189.12
ORD-001287,CUST-0597,2025-01-20,494.83
ORD-001288,CUST-0190,2025-01-10,42.86
ORD-001289,CUST-0622,2025-01-20,402.98
ORD-001290,CUST-0818,2025-01-15,414.47
ORD-001291,CUST-0662,2025-01-15,301.46
ORD-001292,CUST-0454,2025-01-15,169.85
ORD-001293,CUST-0289,2025-01-15,238.16
ORD-001294,CUST-0024,2025-01-10,245.12
ORD-001295,CUST-0660,2025-01-20,106.43
ORD-001296,CUST-0009,2025-01-15,153.06
ORD-001297,CUST-0352,2025-01-15,492.46
ORD-001298,CUST-0864,2025-01-20,261.92
ORD-001299,CUST-0249,2025-01-10,141.85
ORD-001300,CUST-0213,2025-01-25,230.35
ORD-001301,CUST-0388,2025-01-15,83.41
ORD-001302,CUST-0900,2025-01-15,198.45
ORD-001303,CUST-0826,2025-01-20,442.82
ORD-001304,CUST-0223,2025-01-15,45.03
ORD-001305,CUST-0376,2025-01-15,203.7
ORD-001306,CUST-0050,2025-01-25,206.42
ORD-001307,CUST-0021,2025-01-10,451.2
ORD-001308,CUST-0287,2025-01-10,372.53
ORD-001309,CUST-0737,2025-01-25,52.51
ORD-001310,CUST-0046,2025-01-25,281.3
ORD-001311,CUST-0520,2025-01-20,453.56
ORD-001312,CUST-0415,2025-01-10,313.64
ORD-001313,CUST-0176,2025-01-10,431.07
ORD-001314,CUST-0332,2025-01-20,148.28
ORD-001315,CUST-0283,2025-01-20,204.69
ORD-001316,CUST-0355,2025-01-15,157.94
ORD-001317,CUST-0687,2025-01-20,306.99
ORD-001318,CUST-0487,2025-01-20,260.77
ORD-001319,CUST-0747,2025-01-10,415.6
ORD-001320,CUST-0072,2025-01-25,286.99
ORD-001321,CUST-0916,2025-01-25,476.15
ORD-001322,CUST-0632,2025-01-25,413.02
ORD-001323,CUST-0741,2025-01-15,419.68
ORD-001324,CUST-0654,2025-01-20,193.7
ORD-001325,CUST-0127,2025-01-15,340.5
ORD-001326,CUST-0128,2025-01-20,157.19
ORD-001327,CUST-0663,2025-01-20,123.65
ORD-001328,CUST-0273,2025-01-25,62.24
ORD-001329,CUST-0220,2025-01-25,269.99
ORD-001330,CUST-0012,2025-01-25,45.21
ORD-001331,CUST-0588,2025-01-20,188.78
ORD-001332,CUST-0452,2025-01-25,302.29
ORD-001333,CUST-0203,2025-01-25,129.1
ORD-001334,CUST-0786,2025-01-10,499.8
ORD-001335,CUST-0315,2025-01-25,105.51
ORD-001336,CUST-0454,2025-01-10,476.28
ORD-001337,CUST-0181,2025-01-10,369.32
ORD-001338,CUST-0081,2025-01-25,169.52
ORD-001339,CUST-0706,2025-01-15,398.94
ORD-001340,CUST-0730,2025-01-25,64.81
ORD-001341,CUST-0432,2025-01-10,327.61
ORD-001342,CUST-0736,2025-01-20,316.03
ORD-001343,CUST-0406,2025-01-25,453.75
ORD-001344,CUST-0932,2025-01-10,347.54
ORD-001345,CUST-0279,2025-01-15,121.98
ORD-001346,CUST-0380,2025-01-20,419.09
ORD-001347,CUST-0916,2025-01-10,315.37
ORD-001348,CUST-0023,2025-01-25,160.76
ORD-001349,CUST-0882,2025-01-10,288.17
ORD-001350,CUST-0778,2025-01-15,216.78
ORD-001351,CUST-0918,2025-01-15,352.4
ORD-001352,CUST-0738,2025-01-10,272.22
ORD-001353,CUST-0277,2025-01-25,449.0
ORD-001354,CUST-0204,2025-01-15,356.75
ORD-001355,CUST-0478,2025-01-10,33.64
ORD-001356,CUST-0820,2025-01-15,165.97
ORD-001357,CUST-0169,2025-01-15,255.27
ORD-001358,CUST-0389,2025-01-10,360.96
ORD-001359,CUST-0159,2025-01-15,383.47
ORD-001360,CUST-0397,2025-01-10,334.96
ORD-001361,CUST-0607,2025-01-15,110.35
ORD-001362,CUST-0713,2025-01-15,36.23
ORD-001363,CUST-0726,2025-01-10,199.28
ORD-001364,CUST-0697,2025-01-25,423.26
ORD-001365,CUST-0274,2025-01-15,37.97
ORD-001366,CUST-0923,2025-01-15,353.1
ORD-001367,CUST-0170,2025-01-10,36.85
ORD-001368,CUST-0595,2025-01-25,430.52
ORD-001369,CUST-0936,2025-01-20,447.43
ORD-001370,CUST-0065,2025-01-15,45.53
ORD-001371,CUST-0410,2025-01-15,170.38
ORD-001372,CUST-0552,2025-01-25,392.44
ORD-001373,CUST-0375,2025-01-10,105.26
ORD-001374,CUST-0213,2025-01-20,210.63
ORD-001375,CUST-0016,2025-01-10,374.17
ORD-001376,CUST-0244,2025-01-10,29.26
ORD-001377,CUST-0400,2025-01-10,466.99
ORD-001378,CUST-0901,2025-01-25,339.78
ORD-001379,CUST-0301,2025-01-15,484.79
ORD-001380,CUST-0408,2025-01-25,174.19
ORD-001381,CUST-0492,2025-01-10,69.04
ORD-001382,CUST-0114,2025-01-10,288.68
ORD-001383,CUST-0246,2025-01-15,414.49
ORD-001384,CUST-0560,2025-01-25,237.36
ORD-001385,CUST-0358,2025-01-25,94.86
ORD-001386,CUST-0268,2025-01-25,409.81
ORD-001387,CUST-0260,2025-01-25,469.79
ORD-001388,CUST-0611,2025-01-20,235.48
ORD-001389,CUST-0920,2025-01-25,231.09
ORD-001390,CUST-0394,2025-01-15,72.66
ORD-001391,CUST-0158,2025-01-10,466.82
ORD-001392,CUST-0856,2025-01-10,241.03
ORD-001393,CUST-0617,2025-01-20,80.24
ORD-001394,CUST-0105,2025-01-25,476.58
ORD-001395,CUST-0790,2025-01-20,466.36
ORD-001396,CUST-0025,2025-01-25,179.01
ORD-001397,CUST-0252,2025-01-20,466.6
ORD-001398,CUST-0939,2025-01-15,193.22
ORD-001399,CUST-0609,2025-01-20,446.79
ORD-001400,CUST-0257,2025-01-10,126.94
ORD-001401,CUST-0186,2025-01-25,213.59
ORD-001402,CUST-0506,2025-01-25,215.25
ORD-001403,CUST-0810,2025-01-15,101.55
ORD-001404,CUST-0189,2025-01-25,116.04
ORD-001405,CUST-0590,2025-01-10,249.78
ORD-001406,CUST-0744,2025-01-15,422.87
ORD-001407,CUST-0792,2025-01-20,397.21
ORD-001408,CUST-0888,2025-01-25,97.2
ORD-001409,CUST-0438,2025-01-15,291.09
ORD-001410,CUST-0876,2025-01-25,403.52
ORD-001411,CUST-0167,2025-01-10,99.57
ORD-001412,CUST-0317,2025-01-10,105.62
ORD-001413,CUST-0472,2025-01-15,377.84
ORD-001414,CUST-0814,2025-01-15,211.36
ORD-001415,CUST-0264,2025-01-15,149.14
ORD-001416,CUST-0645,2025-01-25,246.64
ORD-001417,CUST-0692,2025-01-20,51.97
ORD-001418,CUST-0274,2025-01-15,97.01
ORD-001419,CUST-0067,2025-01-20,65.08
ORD-001420,CUST-0688,2025-01-15,46.15
ORD-001421,CUST-0660,2025-01-25,228.54
ORD-001422,CUST-0853,2025-01-20,425.8
ORD-001423,CUST-0897,2025-01-25,63.07
ORD-001424,CUST-0407,2025-01-15,334.66
ORD-001425,CUST-0678,2025-01-10,262.59
ORD-001426,CUST-0444,2025-01-10,58.92
ORD-001427,CUST-0589,2025-01-15,472.47
ORD-001428,CUST-0418,2025-01-10,60.89
ORD-001429,CUST-0012,2025-01-20,396.89
ORD-001430,CUST-0893,2025-01-20,470.33
ORD-001431,CUST-0282,2025-01-20,281.08
ORD-001432,CUST-0777,2025-01-10,180.82
ORD-001433,CUST-0686,2025-01-25,444.39
ORD-001434,CUST-0228,2025-01-20,318.27
ORD-001435,CUST-0006,2025-01-10,62.09
ORD-001436,CUST-0794,2025-01-20,102.79
ORD-001437,CUST-0661,2025-01-25,189.11
ORD-001438,CUST-0508,2025-01-20,330.28
ORD-001439,CUST-0430,2025-01-10,442.47
ORD-001440,CUST-0215,2025-01-15,499.5
ORD-001441,CUST-0120,2025-01-15,129.25
ORD-001442,CUST-0104,2025-01-25,178.97
ORD-001443,CUST-0334,2025-01-25,238.01
ORD-001444,CUST-0922,2025-01-20,61.18
ORD-001445,CUST-0301,2025-01-25,318.71
ORD-001446,CUST-0823,2025-01-15,281.63
ORD-001447,CUST-0427,2025-01-20,418.96
ORD-001448,CUST-0573,2025-01-20,272.78
ORD-001449,CUST-0707,2025-01-25,193.26
ORD-001450,CUST-0043,2025-01-20,346.05
ORD-001451,CUST-0646,2025-01-15,456.53
ORD-001452,CUST-0496,2025-01-10,303.56
ORD-001453,CUST-0319,2025-01-25,75.24
ORD-001454,CUST-0745,2025-01-10,235.2
ORD-001455,CUST-0541,2025-01-20,77.22
ORD-001456,CUST-0637,2025-01-15,198.98
ORD-001457,CUST-0382,2025-01-20,51.3
ORD-001458,CUST-0721,2025-01-10,71.15
ORD-001459,CUST-0677,2025-01-25,228.62
ORD-001460,CUST-0074,2025-01-15,48.62
ORD-001461,CUST-0370,2025-01-25,155.21
ORD-001462,CUST-0147,2025-01-15,268.56
ORD-001463,CUST-0371,2025-01-10,57.55
ORD-001464,CUST-0060,2025-01-10,355.44
ORD-001465,CUST-0580,2025-01-15,103.3
ORD-001466,CUST-0324,2025-01-15,192.62
ORD-001467,CUST-0205,2025-01-25,68.78
ORD-001468,CUST-0452,2025-01-10,489.98
ORD-001469,CUST-0079,2025-01-15,439.07
ORD-001470,CUST-0362,2025-01-25,388.35
ORD-001471,CUST-0558,2025-01-20,62.08
ORD-001472,CUST-0689,2025-01-25,25.99
ORD-001473,CUST-0842,2025-01-20,168.49
ORD-001474,CUST-0173,2025-01-15,159.96
ORD-001475,CUST-0352,2025-01-15,421.7
ORD-001476,CUST-0461,2025-01-20,161.21
ORD-001477,CUST-0313,2025-01-10,199.53
ORD-001478,CUST-0433,2025-01-15,304.53
ORD-001479,CUST-0346,2025-01-10,120.34
ORD-001480,CUST-0670,2025-01-15,424.02
ORD-001481,CUST-0740,2025-01-10,192.33
ORD-001482,CUST-0436,2025-01-20,253.23
ORD-001483,CUST-0131,2025-01-25,391.35
ORD-001484,CUST-0184,2025-01-20,147.71
ORD-001485,CUST-0425,2025-01-10,443.3
ORD-001486,CUST-0335,2025-01-25,405.76
ORD-001487,CUST-0812,2025-01-15,131.57
ORD-001488,CUST-0811,2025-01-10,174.52
ORD-001489,CUST-0825,2025-01-10,95.86
ORD-001490,CUST-0444,2025-01-25,232.46
ORD-001491,CUST-0081,2025-01-25,202.86
ORD-001492,CUST-0685,2025-01-25,337.88
ORD-001493,CUST-0133,2025-01-20,389.02
ORD-001494,CUST-0498,2025-01-25,96.58
ORD-001495,CUST-0129,2025-01-10,171.69
ORD-001496,CUST-0400,2025-01-15,138.99
ORD-001497,CUST-0401,2025-01-25,221.59
ORD-001498,CUST-0152,2025-01-25,387.96
ORD-001499,CUST-0369,2025-01-20,222.18
ORD-001500,CUST-0910,2025-01-10,31.32
ORD-001501,CUST-0259,2025-01-25,347.0
ORD-001502,CUST-0363,2025-01-25,427.63
ORD-001503,CUST-0940,2025-01-10,268.13
ORD-001504,CUST-0242,2025-01-10,142.79
ORD-001505,CUST-0890,2025-01-25,165.04
ORD-001506,CUST-0577,2025-01-10,431.25
ORD-001507,CUST-0202,2025-01-20,234.05
ORD-001508,CUST-0818,2025-01-10,309.43
ORD-001509,CUST-0122,2025-01-25,421.12
ORD-001510,CUST-0349,2025-01-25,144.78
ORD-001511,CUST-0697,2025-01-15,443.07
ORD-001512,CUST-0919,2025-01-20,339.35
ORD-001513,CUST-0565,2025-01-10,405.91
ORD-001514,CUST-0411,2025-01-20,364.89
ORD-001515,CUST-0032,2025-01-25,182.4
ORD-001516,CUST-0250,2025-01-25,66.04
ORD-001517,CUST-0314,2025-01-15,137.62
ORD-001518,CUST-0841,2025-01-15,174.76
ORD-001519,CUST-0782,2025-01-25,192.38
ORD-001520,CUST-0083,2025-01-25,143.56
ORD-001521,CUST-0445,2025-01-10,424.45
ORD-001522,CUST-0582,2025-01-15,312.53
ORD-001523,CUST-0090,2025-01-20,330.58
ORD-001524,CUST-0175,2025-01-10,234.44
ORD-001525,CUST-0813,2025-01-10,387.2
ORD-001526,CUST-0899,2025-01-10,107.42
ORD-001527,CUST-0042,2025-01-10,128.44
ORD-001528,CUST-0263,2025-01-10,291.9
ORD-001529,CUST-0658,2025-01-15,264.23
ORD-001530,CUST-0008,2025-01-20,125.93
ORD-001531,CUST-0595,2025-01-25,85.06
ORD-001532,CUST-0720,2025-01-15,423.24
ORD-001533,CUST-0840,2025-01-15,313.44
ORD-001534,CUST-0173,2025-01-20,303.64
ORD-001535,CUST-0869,2025-01-25,101.41
ORD-001536,CUST-0514,2025-01-10,76.04
ORD-001537,CUST-0074,2025-01-15,90.32
ORD-001538,CUST-0533,2025-01-20,356.82
ORD-001539,CUST-0047,2025-01-20,44.01
ORD-001540,CUST-0493,2025-01-15,136.77
ORD-001541,CUST-0375,2025-01-10,210.78
ORD-001542,CUST-0418,2025-01-10,494.45
ORD-001543,CUST-0748,2025-01-10,380.73
ORD-001544,CUST-0178,2025-01-10,305.25
ORD-001545,CUST-0704,2025-01-25,295.24
ORD-001546,CUST-0666,2025-01-25,216.96
ORD-001547,CUST-0414,2025-01-25,295.8
ORD-001548,CUST-0531,2025-01-20,260.95
ORD-001549,CUST-0326,2025-01-15,292.55
ORD-001550,CUST-0459,2025-01-20,251.52
ORD-001551,CUST-0465,2025-01-10,61.14
ORD-001552,CUST-0562,2025-01-10,60.87
ORD-001553,CUST-0761,2025-01-20,157.34
ORD-001554,CUST-0046,2025-01-10,408.61
ORD-001555,CUST-0206,2025-01-10,383.77
ORD-001556,CUST-0036,2025-01-10,55.62
ORD-001557,CUST-0119,2025-01-20,479.42
ORD-001558,CUST-0650,2025-01-20,342.2
ORD-001559,CUST-0057,2025-01-25,433.79
ORD-001560,CUST-0842,2025-01-10,200.68
ORD-001561,CUST-0163,2025-01-20,217.27
ORD-001562,CUST-0327,2025-01-25,208.02
ORD-001563,CUST-0591,2025-01-20,263.59
ORD-001564,CUST-0034,2025-01-25,211.0
ORD-001565,CUST-0101,2025-01-20,425.79
ORD-001566,CUST-0738,2025-01-15,198.35
ORD-001567,CUST-0929,2025-01-15,424.83
ORD-001568,CUST-0173,2025-01-25,85.93
ORD-001569,CUST-0588,2025-01-10,212.51
ORD-001570,CUST-0671,2025-01-25,373.18
ORD-001571,CUST-0162,2025-01-20,247.15
ORD-001572,CUST-0019,2025-01-10,430.01
ORD-001573,CUST-0111,2025-01-25,295.6
ORD-001574,CUST-0936,2025-01-10,367.19
ORD-001575,CUST-0139,2025-01-15,145.89
ORD-001576,CUST-0267,2025-01-20,94.15
ORD-001577,CUST-0606,2025-01-15,338.19
ORD-001578,CUST-0062,2025-01-15,98.3
ORD-001579,CUST-0065,2025-01-25,480.71
ORD-001580,CUST-0823,2025-01-10,245.83
ORD-001581,CUST-0260,2025-01-20,222.92
ORD-001582,CUST-0696,2025-01-20,189.02
ORD-001583,CUST-0112,2025-01-25,286.69
ORD-001584,CUST-0294,2025-01-10,473.79
ORD-001585,CUST-0292,2025-01-25,62.74
ORD-001586,CUST-0456,2025-01-10,356.81
ORD-001587,CUST-0673,2025-01-25,442.93
ORD-001588,CUST-0027,2025-01-10,389.31
ORD-001589,CUST-0026,2025-01-15,363.55
ORD-001590,CUST-0138,2025-01-25,445.78
ORD-001591,CUST-0173,2025-01-10,68.6
ORD-001592,CUST-0943,2025-01-20,431.22
ORD-001593,CUST-0870,2025-01-25,55.85
ORD-001594,CUST-0151,2025-01-10,246.06
ORD-001595,CUST-0455,2025-01-15,218.51
ORD-001596,CUST-0228,2025-01-20,29.03
ORD-001597,CUST-0579,2025-01-10,150.63
ORD-001598,CUST-0574,2025-01-20,57.31
ORD-001599,CUST-0300,2025-01-10,390.87
ORD-001600,CUST-0702,2025-01-10,176.45
ORD-001601,CUST-0746,2025-01-20,455.16
ORD-001602,CUST-0586,2025-01-25,361.98
ORD-001603,CUST-0389,2025-01-10,113.44
ORD-001604,CUST-0608,2025-01-25,486.8
ORD-001605,CUST-0390,2025-01-10,455.32
ORD-001606,CUST-0332,2025-01-10,306.97
ORD-001607,CUST-0554,2025-01-20,144.73
ORD-001608,CUST-0258,2025-01-10,243.33
ORD-001609,CUST-0040,2025-01-10,69.79
ORD-001610,CUST-0370,2025-01-20,279.37
ORD-001611,CUST-0197,2025-01-20,203.85
ORD-001612,CUST-0250,2025-01-20,212.66
ORD-001613,CUST-0163,2025-01-15,247.17
ORD-001614,CUST-0541,2025-01-25,466.96
ORD-001615,CUST-0505,2025-01-20,267.76
ORD-001616,CUST-0644,2025-01-25,167.76
ORD-001617,CUST-0602,2025-01-25,51.38
ORD-001618,CUST-0278,2025-01-25,172.3
ORD-001619,CUST-0261,2025-01-25,28.03
ORD-001620,CUST-0367,2025-01-10,392.53
ORD-001621,CUST-0896,2025-01-20,460.66
ORD-001622,CUST-0002,2025-01-10,28.0
ORD-001623,CUST-0071,2025-01-20,413.35
ORD-001624,CUST-0401,2025-01-15,406.98
ORD-001625,CUST-0437,2025-01-25,125.02
ORD-001626,CUST-0655,2025-01-25,62.36
ORD-001627,CUST-0374,2025-01-10,79.75
ORD-001628,CUST-0616,2025-01-15,249.66
ORD-001629,CUST-0437,2025-01-15,456.22
ORD-001630,CUST-0114,2025-01-10,315.18
ORD-001631,CUST-0021,2025-01-25,424.82
ORD-001632,CUST-0701,2025-01-20,406.12
ORD-001633,CUST-0163,2025-01-10,456.63
ORD-001634,CUST-0591,2025-01-20,220.55
ORD-001635,CUST-0338,2025-01-20,311.46
ORD-001636,CUST-0048,2025-01-20,196.63
ORD-001637,CUST-0807,2025-01-25,309.55
ORD-001638,CUST-0623,2025-01-25,349.99
ORD-001639,CUST-0235,2025-01-10,358.17
ORD-001640,CUST-0946,2025-01-10,269.55
ORD-001641,CUST-0232,2025-01-15,250.4
ORD-001642,CUST-0933,2025-01-15,100.22
ORD-001643,CUST-0664,2025-01-15,390.64
ORD-001644,CUST-0312,2025-01-15,197.75
ORD-001645,CUST-0253,2025-01-25,313.27
ORD-001646,CUST-0402,2025-01-20,434.57
ORD-001647,CUST-0323,2025-01-15,275.04
ORD-001648,CUST-0215,2025-01-10,242.95
ORD-001649,CUST-0562,2025-01-10,417.64
ORD-001650,CUST-0816,2025-01-10,156.59
ORD-001651,CUST-0315,2025-01-25,112.33
ORD-001652,CUST-0280,2025-01-25,72.98
ORD-001653,CUST-0524,2025-01-25,466.95
ORD-001654,CUST-0313,2025-01-10,402.82
ORD-001655,CUST-0688,2025-01-25,58.57
ORD-001656,CUST-0424,2025-01-20,340.22
ORD-001657,CUST-0740,2025-01-25,487.26
ORD-001658,CUST-0367,2025-01-10,487.64
ORD-001659,CUST-0771,2025-01-15,349.54
ORD-001660,CUST-0166,2025-01-20,286.17
ORD-001661,CUST-0736,2025-01-25,229.0
ORD-001662,CUST-0299,2025-01-20,301.5
ORD-001663,CUST-0277,2025-01-20,296.08
ORD-001664,CUST-0629,2025-01-20,161.1
ORD-001665,CUST-0529,2025-01-25,169.69
ORD-001666,CUST-0489,2025-01-25,290.3
ORD-001667,CUST-0346,2025-01-10,499.63
ORD-001668,CUST-0257,2025-01-10,383.67
ORD-001669,CUST-0711,2025-01-20,293.95
ORD-001670,CUST-0137,2025-01-10,234.53
ORD-001671,CUST-0229,2025-01-20,438.45
ORD-001672,CUST-0234,2025-01-25,170.97
ORD-001673,CUST-0275,2025-01-10,355.31
ORD-001674,CUST-0947,2025-01-25,114.38
ORD-001675,CUST-0889,2025-01-20,281.1
ORD-001676,CUST-0194,2025-01-25,473.42
ORD-001677,CUST-0456,2025-01-15,254.2
ORD-001678,CUST-0554,2025-01-25,98.51
ORD-001679,CUST-0795,2025-01-25,317.12
ORD-001680,CUST-0477,2025-01-10,28.61
ORD-001681,CUST-0474,2025-01-25,456.04
ORD-001682,CUST-0149,2025-01-20,469.57
ORD-001683,CUST-0935,2025-01-25,231.14
ORD-001684,CUST-0434,2025-01-15,183.75
ORD-001685,CUST-0108,2025-01-20,156.27
ORD-001686,CUST-0195,2025-01-10,315.7
ORD-001687,CUST-0201,2025-01-25,295.03
ORD-001688,CUST-0343,2025-01-15,356.84
ORD-001689,CUST-0620,2025-01-25,336.27
ORD-001690,CUST-0654,2025-01-10,210.85
ORD-001691,CUST-0314,2025-01-20,445.79
ORD-001692,CUST-0689,2025-01-25,78.17
ORD-001693,CUST-0370,2025-01-10,234.47
ORD-001694,CUST-0144,2025-01-20,248.86
ORD-001695,CUST-0706,2025-01-15,419.14
ORD-001696,CUST-0911,2025-01-25,78.26
ORD-001697,CUST-0365,2025-01-10,106.33
ORD-001698,CUST-0142,2025-01-25,243.87
ORD-001699,CUST-0267,2025-01-15,77.19
ORD-001700,CUST-0809,2025-01-20,429.73
ORD-001701,CUST-0610,2025-01-10,75.79
ORD-001702,CUST-0488,2025-01-15,369.35
ORD-001703,CUST-0051,2025-01-15,459.56
ORD-001704,CUST-0587,2025-01-15,478.5
ORD-001705,CUST-0572,2025-01-25,33.31
ORD-001706,CUST-0510,2025-01-10,414.1
ORD-001707,CUST-0645,2025-01-10,24.64
ORD-001708,CUST-0036,2025-01-10,224.21
ORD-001709,CUST-0391,2025-01-20,345.66
ORD-001710,CUST-0883,2025-01-20,58.16
ORD-001711,CUST-0188,2025-01-25,56.57
ORD-001712,CUST-0501,2025-01-10,404.41
ORD-001713,CUST-0512,2025-01-25,217.34
ORD-001714,CUST-0921,2025-01-20,170.47
ORD-001715,CUST-0723,2025-01-10,179.74
ORD-001716,CUST-0681,2025-01-20,35.59
ORD-001717,CUST-0735,2025-01-15,148.43
ORD-001718,CUST-0735,2025-01-25,414.56
ORD-001719,CUST-0892,2025-01-25,311.23
ORD-001720,CUST-0425,2025-01-20,250.78
ORD-001721,CUST-0817,2025-01-20,374.17
ORD-001722,CUST-0312,2025-01-20,113.54
ORD-001723,CUST-0041,2025-01-15,44.34
ORD-001724,CUST-0725,2025-01-10,53.64
ORD-001725,CUST-0505,2025-01-20,224.93
ORD-001726,CUST-0518,2025-01-10,422.62
ORD-001727,CUST-0104,2025-01-10,491.54
ORD-001728,CUST-0149,2025-01-25,118.91
ORD-001729,CUST-0428,2025-01-25,475.55
ORD-001730,CUST-0882,2025-01-15,274.36
ORD-001731,CUST-0352,2025-01-20,334.69
ORD-001732,CUST-0007,2025-01-15,216.95
ORD-001733,CUST-0328,2025-01-10,248.86
ORD-001734,CUST-0231,2025-01-10,152.15
ORD-001735,CUST-0253,2025-01-15,175.63
ORD-001736,CUST-0053,2025-01-10,40.33
ORD-001737,CUST-0703,2025-01-25,177.27
ORD-001738,CUST-0091,2025-01-15,69.8
ORD-001739,CUST-0407,2025-01-10,388.29
ORD-001740,CUST-0510,2025-01-25,362.46
ORD-001741,CUST-0355,2025-01-15,418.79
ORD-001742,CUST-0589,2025-01-15,40.03
ORD-001743,CUST-0384,2025-01-20,191.94
ORD-001744,CUST-0007,2025-01-10,303.71
ORD-001745,CUST-0564,2025-01-25,457.42
ORD-001746,CUST-0063,2025-01-25,57.6
ORD-001747,CUST-0513,2025-01-20,118.99
ORD-001748,CUST-0914,2025-01-15,235.41
ORD-001749,CUST-0352,2025-01-25,136.08
ORD-001750,CUST-0701,2025-01-20,20.04
ORD-001751,CUST-0495,2025-01-15,255.77
ORD-001752,CUST-0760,2025-01-25,191.06
ORD-001753,CUST-0733,2025-01-20,181.14
ORD-001754,CUST-0106,2025-01-10,118.68
ORD-001755,CUST-0442,2025-01-10,229.95
ORD-001756,CUST-0885,2025-01-15,453.37
ORD-001757,CUST-0744,2025-01-15,352.75
