customer_id,total_transactions,purchase_count,days_as_customer,total_spent,days_since_last_purchase,transactions_per_month,avg_spend_per_transaction,lifetime_value_per_month,engagement_tier,spend_quartile,recency_score,frequency_score,monetary_score,rfm_score
CUST-0238,6,6,540,1055.36,18,0.3333333333333333,175.89333333333332,58.6311111111111,low,Q1,5,1,1,7
CUST-0239,92,92,176,16004.7,40,15.681818181818183,173.96413043478262,2728.073863636364,high,Q4,4,5,5,14
CUST-0240,81,81,177,16801.03,21,13.728813559322033,207.42012345679012,2847.63220338983,high,Q4,5,5,5,15
CUST-0241,69,69,518,9461.2,143,3.9961389961389964,137.11884057971017,547.945945945946,medium,Q3,2,4,4,10
CUST-0242,95,95,669,19533.24,99,4.260089686098655,205.61305263157897,875.9300448430494,medium,Q4,3,5,5,13
CUST-0243,5,5,580,647.71,26,0.25862068965517243,129.542,33.50224137931035,low,Q1,5,1,1,7
CUST-0244,3,3,367,78.37,8,0.2452316076294278,26.123333333333335,6.406267029972753,low,Q1,5,1,1,7
CUST-0245,53,53,670,5684.76,100,2.373134328358209,107.25962264150944,254.54149253731345,medium,Q3,3,3,3,9
CUST-0246,23,23,502,2976.01,87,1.3745019920318724,129.3917391304348,177.849203187251,low,Q2,3,2,2,7
CUST-0247,53,53,180,9690.98,42,8.833333333333334,182.84867924528302,1615.1633333333332,medium,Q3,4,3,4,11
CUST-0248,37,37,444,1316.42,172,2.5,35.57891891891892,88.9472972972973,medium,Q1,1,2,1,4
CUST-0249,74,74,327,3226.73,14,6.7889908256880735,43.60445945945946,296.0302752293578,medium,Q2,5,4,2,11
CUST-0250,74,74,640,5423.02,78,3.46875,73.28405405405405,254.20406250000002,medium,Q3,3,4,3,10
CUST-0251,83,83,292,6138.65,2,8.527397260273974,73.95963855421687,630.6832191780823,medium,Q3,5,5,3,13
CUST-0252,17,17,173,3157.31,119,2.947976878612717,185.72411764705882,547.5104046242775,medium,Q2,2,1,2,5
CUST-0253,85,85,375,5964.91,37,6.8,70.17541176470588,477.1928,medium,Q3,4,5,3,12
CUST-0254,78,78,653,12631.6,69,3.5834609494640124,161.94358974358974,580.3185298621746,medium,Q4,4,4,5,13
CUST-0255,73,73,601,9389.68,166,3.643926788685524,128.62575342465755,468.70282861896834,medium,Q3,1,4,4,9
CUST-0256,1,1,31,147.59,41,0.9677419354838709,147.59,142.8290322580645,low,Q1,4,1,1,6
CUST-0257,51,51,333,10768.43,62,4.594594594594595,211.1456862745098,970.1288288288289,medium,Q4,4,3,4,11
CUST-0258,45,45,283,4817.32,60,4.770318021201414,107.05155555555555,510.6699646643109,medium,Q2,4,3,3,10
CUST-0259,77,77,681,15016.44,125,3.392070484581498,195.0187012987013,661.5171806167401,medium,Q4,2,4,5,11
CUST-0260,4,4,482,445.15,111,0.24896265560165975,111.2875,27.706431535269708,low,Q1,2,1,1,4
CUST-0261,62,62,66,5885.61,14,28.18181818181818,94.92919354838709,2675.2772727272722,high,Q3,5,4,3,12
CUST-0262,65,65,189,15604.58,84,10.317460317460318,240.07046153846153,2476.91746031746,high,Q4,3,4,5,12
CUST-0263,32,32,38,1735.97,130,25.263157894736842,54.2490625,1370.5026315789476,high,Q1,2,2,2,6
CUST-0264,34,34,262,1077.15,70,3.893129770992367,31.68088235294118,123.337786259542,medium,Q1,4,2,1,7
CUST-0265,92,92,128,17943.37,145,21.5625,195.0366304347826,4205.47734375,high,Q4,2,5,5,12
CUST-0266,95,95,688,2506.09,123,4.142441860465116,26.379894736842108,109.27718023255815,medium,Q2,2,5,2,9
CUST-0267,72,72,237,15184.72,89,9.11392405063291,210.89888888888888,1922.1164556962024,medium,Q4,3,4,5,12
CUST-0268,39,39,160,4482.13,28,7.3125,114.92641025641026,840.3993750000001,medium,Q2,5,3,3,11
CUST-0269,26,26,433,5972.81,66,1.8013856812933025,229.72346153846155,413.82055427251737,low,Q3,4,2,3,9
CUST-0270,34,34,181,6227.71,163,5.6353591160221,183.16794117647058,1032.2171270718231,medium,Q3,1,2,3,6
CUST-0271,54,54,83,8450.84,5,19.518072289156628,156.49703703703705,3054.520481927711,high,Q3,5,3,4,12
CUST-0272,3,3,149,713.5,168,0.6040268456375839,237.83333333333334,143.65771812080536,low,Q1,1,1,1,3
CUST-0273,50,50,702,5259.79,164,2.1367521367521367,105.1958,224.77735042735043,medium,Q3,1,3,3,7
CUST-0274,12,12,657,2867.77,45,0.5479452054794521,238.98083333333332,130.94840182648403,low,Q2,4,1,2,7
CUST-0275,65,65,616,2756.02,151,3.1655844155844153,42.40030769230769,134.22175324675322,medium,Q2,1,4,2,7
CUST-0276,54,54,654,6809.46,47,2.477064220183486,126.10111111111111,312.3605504587156,medium,Q3,4,3,4,11
CUST-0277,5,5,449,373.89,31,0.33407572383073497,74.77799999999999,24.9815144766147,low,Q1,5,1,1,7
CUST-0278,94,94,451,13118.85,139,6.252771618625277,139.5622340425532,872.650776053215,medium,Q4,2,5,5,12
CUST-0279,94,94,133,4595.03,10,21.20300751879699,48.88329787234042,1036.472932330827,high,Q2,5,5,3,13
CUST-0280,57,57,283,12082.13,118,6.042402826855123,211.96719298245614,1280.7911660777384,medium,Q4,2,3,5,10
CUST-0281,17,17,256,3623.34,14,1.9921875,213.13764705882355,424.61015625000005,low,Q2,5,1,2,8
CUST-0282,47,47,141,11245.07,80,10.0,239.25680851063828,2392.568085106383,medium,Q4,3,3,4,10
CUST-0283,23,23,539,1083.79,93,1.280148423005566,47.12130434782608,60.32226345083488,low,Q1,3,2,1,6
CUST-0284,79,79,502,12608.39,10,4.721115537848605,159.5998734177215,753.4894422310756,medium,Q4,5,4,5,14
CUST-0285,85,85,128,10524.44,76,19.921875,123.81694117647059,2466.665625,high,Q4,3,5,4,12
CUST-0286,14,14,182,1297.13,94,2.307692307692308,92.65214285714286,213.8126373626374,medium,Q1,3,1,1,5
CUST-0287,66,66,367,6228.4,105,5.395095367847412,94.36969696969696,509.13351498637604,medium,Q3,3,4,3,10
CUST-0288,75,75,192,8180.28,1,11.71875,109.07039999999999,1278.1687499999998,high,Q3,5,4,4,13
CUST-0289,51,51,710,9138.29,133,2.1549295774647885,179.1821568627451,386.1249295774648,medium,Q3,2,3,4,9
CUST-0290,38,38,190,5836.37,20,6.0,153.5886842105263,921.532105263158,medium,Q3,5,2,3,10
CUST-0291,64,64,609,7700.71,8,3.152709359605911,120.32359375,379.3453201970443,medium,Q3,5,4,4,13
CUST-0292,98,98,427,2765.95,171,6.885245901639345,28.223979591836734,194.32903981264636,medium,Q2,1,5,2,8
CUST-0293,38,38,306,1089.22,1,3.7254901960784315,28.663684210526316,106.78627450980393,medium,Q1,5,2,1,8
CUST-0294,50,50,533,528.07,57,2.8142589118198877,10.5614,29.722514071294565,medium,Q1,4,3,1,8
CUST-0295,98,98,421,23740.29,64,6.983372921615202,242.24785714285716,1691.7071258907365,medium,Q4,4,5,5,14
CUST-0296,82,82,164,923.4,118,15.0,11.260975609756096,168.91463414634146,high,Q1,2,5,1,8
CUST-0297,30,30,224,1042.27,28,4.017857142857142,34.742333333333335,139.58973214285714,medium,Q1,5,2,1,8
CUST-0298,79,79,430,6754.75,121,5.511627906976744,85.50316455696202,471.26162790697674,medium,Q3,2,4,4,10
CUST-0299,91,91,669,18544.28,107,4.0807174887892375,203.78329670329668,831.582062780269,medium,Q4,3,5,5,13
CUST-0300,51,51,62,12286.09,165,24.677419354838708,240.90372549019608,5944.882258064516,high,Q4,1,3,5,9
CUST-0301,63,63,717,12575.01,175,2.6359832635983267,199.60333333333332,526.1510460251046,medium,Q4,1,4,5,10
CUST-0302,98,98,489,17221.98,165,6.012269938650307,175.73448979591836,1056.563190184049,medium,Q4,1,5,5,11
CUST-0303,52,52,499,7025.83,49,3.12625250501002,135.11211538461538,422.39458917835674,medium,Q3,4,3,4,11
CUST-0304,38,38,404,1170.75,120,2.8217821782178216,30.80921052631579,86.93688118811882,medium,Q1,2,2,1,5
CUST-0305,97,97,51,23276.22,44,57.05882352941177,239.96103092783505,13691.89411764706,high,Q4,4,5,5,14
CUST-0306,88,88,699,16897.25,56,3.776824034334764,192.01420454545453,725.2038626609442,medium,Q4,4,5,5,14
CUST-0307,79,79,67,12904.48,156,35.373134328358205,163.3478481012658,5778.125373134328,high,Q4,1,4,5,10
CUST-0308,30,30,259,5765.06,111,3.474903474903475,192.16866666666667,667.7675675675677,medium,Q3,2,2,3,7
CUST-0309,51,51,394,9373.02,134,3.883248730964467,183.78470588235294,713.6817258883249,medium,Q3,2,3,4,9
CUST-0310,81,81,592,13197.78,108,4.10472972972973,162.93555555555557,668.8064189189189,medium,Q4,2,5,5,12
CUST-0311,5,5,467,1226.69,148,0.32119914346895073,245.33800000000002,78.80235546038544,low,Q1,1,1,1,3
CUST-0312,29,29,312,6577.41,114,2.7884615384615383,226.80724137931034,632.4432692307691,medium,Q3,2,2,4,8
CUST-0313,4,4,56,660.8,78,2.142857142857143,165.2,353.99999999999994,medium,Q1,3,1,1,5
CUST-0314,10,10,255,1763.62,130,1.1764705882352942,176.362,207.48470588235293,low,Q1,2,1,2,5
CUST-0315,56,56,306,1253.45,37,5.490196078431373,22.383035714285715,122.8872549019608,medium,Q1,4,3,1,8
CUST-0316,17,17,638,2903.26,20,0.7993730407523512,170.78,136.51692789968655,low,Q2,5,1,2,8
CUST-0317,74,74,313,1524.38,26,7.092651757188499,20.59972972972973,146.10670926517574,medium,Q1,5,4,1,10
CUST-0318,17,17,510,2570.12,29,1.0,151.1835294117647,151.1835294117647,low,Q2,5,1,2,8
CUST-0319,84,84,482,20986.97,1,5.228215767634855,249.84488095238098,1306.2429460580913,medium,Q4,5,5,5,15
CUST-0320,88,88,688,12618.63,119,3.8372093023255816,143.3935227272727,550.2309593023256,medium,Q4,2,5,5,12
CUST-0321,69,69,545,8526.36,35,3.7981651376146788,123.5704347826087,469.3409174311927,medium,Q3,4,4,4,12
CUST-0322,34,34,576,2892.9,59,1.7708333333333335,85.08529411764707,150.671875,low,Q2,4,2,2,8
CUST-0323,6,6,221,233.55,69,0.8144796380090498,38.925000000000004,31.703619909502265,low,Q1,4,1,1,6
CUST-0324,53,53,78,9828.62,161,20.384615384615383,185.4456603773585,3780.2384615384617,high,Q3,1,3,4,8
CUST-0325,66,66,541,3710.77,179,3.6598890942698703,56.22378787878788,205.77282809611827,medium,Q2,1,4,3,8
CUST-0326,77,77,46,2900.41,12,50.21739130434782,37.667662337662335,1891.5717391304345,high,Q2,5,4,2,11
CUST-0327,43,43,201,4782.59,20,6.4179104477611935,111.22302325581396,713.8194029850746,medium,Q2,5,3,3,11
CUST-0328,75,75,249,15066.15,43,9.036144578313252,200.882,1815.1987951807228,medium,Q4,4,4,5,13
CUST-0329,23,23,187,4342.76,126,3.6898395721925135,188.81565217391307,696.6994652406418,medium,Q2,2,2,3,7
CUST-0330,55,55,506,1274.45,50,3.260869565217391,23.171818181818182,75.56027667984189,medium,Q1,4,3,1,8
CUST-0331,80,80,75,9538.76,29,32.0,119.2345,3815.504,high,Q3,5,4,4,13
CUST-0332,95,95,402,12861.51,39,7.08955223880597,135.38431578947367,959.8141791044776,medium,Q4,4,5,5,14
CUST-0333,75,75,547,12351.84,171,4.113345521023766,164.6912,677.4318098720292,medium,Q4,1,4,5,10
CUST-0334,16,16,128,2656.64,178,3.75,166.04,622.65,medium,Q2,1,1,2,4
CUST-0335,8,8,66,780.22,151,3.6363636363636362,97.5275,354.6454545454545,medium,Q1,1,1,1,3
CUST-0336,4,4,309,578.25,172,0.3883495145631068,144.5625,56.140776699029125,low,Q1,1,1,1,3
CUST-0337,4,4,378,501.82,38,0.31746031746031744,125.455,39.82698412698413,low,Q1,4,1,1,6
CUST-0338,56,56,526,12454.38,84,3.1939163498098857,222.39964285714285,710.3258555133078,medium,Q4,3,3,5,11
CUST-0339,25,25,331,3431.59,151,2.2658610271903323,137.2636,311.0202416918429,medium,Q2,1,2,2,5
CUST-0340,67,67,210,7761.8,128,9.571428571428571,115.84776119402986,1108.8285714285714,medium,Q3,2,4,4,10
CUST-0341,96,96,636,10279.34,126,4.528301886792453,107.07645833333333,484.8745283018868,medium,Q4,2,5,4,11
CUST-0342,67,67,128,9874.64,45,15.703125,147.38268656716417,2314.36875,high,Q4,4,4,4,12
CUST-0343,27,27,729,5479.77,52,1.1111111111111112,202.95444444444445,225.50493827160494,low,Q3,4,2,3,9
CUST-0344,93,93,145,12947.12,80,19.24137931034483,139.2163440860215,2678.714482758621,high,Q4,3,5,5,13
CUST-0345,32,32,220,5401.51,178,4.363636363636364,168.7971875,736.5695454545455,medium,Q3,1,2,3,6
CUST-0346,50,50,282,9354.27,124,5.319148936170213,187.08540000000002,995.1351063829787,medium,Q3,2,3,4,9
CUST-0347,61,61,190,8225.26,119,9.631578947368421,134.84032786885246,1298.725263157895,medium,Q3,2,4,4,10
CUST-0348,51,51,285,5734.24,8,5.368421052631579,112.43607843137255,603.6042105263158,medium,Q3,5,3,3,11
CUST-0349,19,19,352,4187.59,85,1.6193181818181819,220.39947368421053,356.896875,low,Q2,3,1,3,7
CUST-0350,21,21,157,2314.23,129,4.012738853503184,110.20142857142858,442.2095541401274,medium,Q2,2,2,2,6
CUST-0351,5,5,47,604.33,8,3.1914893617021276,120.86600000000001,385.7425531914894,medium,Q1,5,1,1,7
CUST-0352,82,82,595,20309.92,157,4.1344537815126055,247.68195121951217,1024.0295798319328,medium,Q4,1,5,5,11
CUST-0353,92,92,599,925.24,96,4.607679465776294,10.05695652173913,46.33923205342237,medium,Q1,3,5,1,9
CUST-0354,42,42,352,2289.57,102,3.5795454545454546,54.51357142857143,195.13380681818185,medium,Q2,3,3,2,8
CUST-0355,61,61,715,6231.23,5,2.5594405594405596,102.15131147540983,261.4502097902098,medium,Q3,5,4,3,12
CUST-0356,22,22,655,5144.07,86,1.0076335877862597,233.82136363636363,235.60625954198474,low,Q2,3,2,3,8
CUST-0357,21,21,317,562.95,175,1.9873817034700316,26.80714285714286,53.276025236593064,low,Q1,1,2,1,4
CUST-0358,70,70,692,859.36,34,3.0346820809248554,12.27657142857143,37.25549132947977,medium,Q1,4,4,1,9
CUST-0359,1,1,668,22.64,55,0.04491017964071856,22.64,1.0167664670658683,low,Q1,4,1,1,6
CUST-0360,5,5,184,156.25,119,0.8152173913043478,31.25,25.475543478260867,low,Q1,2,1,1,4
CUST-0361,12,12,519,228.28,171,0.6936416184971098,19.023333333333333,13.195375722543352,low,Q1,1,1,1,3
CUST-0362,90,90,415,11263.28,158,6.506024096385542,125.14755555555556,814.2130120481928,medium,Q4,1,5,4,10
CUST-0363,46,46,133,6871.56,114,10.375939849624059,149.3817391304348,1549.975939849624,high,Q3,2,3,4,9
CUST-0364,34,34,422,2556.97,145,2.4170616113744074,75.205,181.7751184834123,medium,Q2,2,2,2,6
CUST-0365,49,49,275,5173.86,26,5.345454545454546,105.58897959183673,564.4210909090909,medium,Q3,5,3,3,11
CUST-0366,78,78,205,2496.61,136,11.414634146341465,32.007820512820516,365.3575609756098,high,Q2,2,4,2,8
CUST-0367,90,90,68,8165.6,47,39.705882352941174,90.72888888888889,3602.4705882352946,high,Q3,4,5,4,13
CUST-0368,45,45,506,6093.21,113,2.6679841897233203,135.40466666666666,361.2575098814229,medium,Q3,2,3,3,8
CUST-0369,27,27,711,5015.12,76,1.139240506329114,185.7451851851852,211.6084388185654,low,Q2,3,2,3,8
CUST-0370,73,73,567,788.63,72,3.8624338624338628,10.803150684931508,41.72645502645503,medium,Q1,4,4,1,9
CUST-0371,26,26,437,3176.02,89,1.7848970251716247,122.15461538461538,218.033409610984,low,Q2,3,2,2,7
CUST-0372,47,47,554,3820.19,46,2.545126353790614,81.28063829787234,206.86949458483755,medium,Q2,4,3,3,10
CUST-0373,86,86,535,18462.24,33,4.822429906542056,214.6772093023256,1035.2657943925235,medium,Q4,5,5,5,15
CUST-0374,56,56,65,10177.04,1,25.846153846153847,181.73285714285717,4697.095384615385,high,Q4,5,3,4,12
CUST-0375,94,94,714,14230.29,147,3.949579831932773,151.38606382978725,597.9113445378151,medium,Q4,1,5,5,11
CUST-0376,63,63,49,4822.26,31,38.57142857142857,76.54380952380953,2952.4040816326533,high,Q2,5,4,3,12
CUST-0377,48,48,350,10967.11,142,4.114285714285715,228.48145833333334,940.0380000000001,medium,Q4,2,3,4,9
CUST-0378,61,61,541,1270.27,53,3.3826247689463953,20.824098360655736,70.44011090573012,medium,Q1,4,4,1,9
CUST-0379,81,81,429,2938.05,48,5.664335664335664,36.272222222222226,205.45804195804197,medium,Q2,4,5,2,11
CUST-0380,26,26,683,2703.77,69,1.1420204978038069,103.99115384615385,118.76002928257687,low,Q2,4,2,2,8
CUST-0381,36,36,500,1435.14,105,2.1599999999999997,39.865,86.1084,medium,Q1,3,2,1,6
CUST-0382,1,1,172,239.54,90,0.1744186046511628,239.54,41.78023255813953,low,Q1,3,1,1,5
CUST-0383,8,8,121,1612.14,63,1.9834710743801653,201.5175,399.70413223140497,low,Q1,4,1,2,7
CUST-0384,99,99,383,7143.43,73,7.754569190600522,72.1558585858586,559.5375979112272,medium,Q3,3,5,4,12
CUST-0385,52,52,80,7865.16,161,19.5,151.25307692307692,2949.435,high,Q3,1,3,4,8
CUST-0386,79,79,694,19414.99,169,3.414985590778098,245.7593670886076,839.2646974063401,medium,Q4,1,4,5,10
CUST-0387,47,47,727,10443.76,89,1.9394773039889959,222.2076595744681,430.9667125171939,low,Q4,3,3,4,10
CUST-0388,56,56,604,8634.73,176,2.781456953642384,154.19160714285712,428.8773178807947,medium,Q3,1,3,4,8
CUST-0389,86,86,219,19512.86,13,11.78082191780822,226.89372093023258,2672.9945205479453,high,Q4,5,5,5,15
CUST-0390,14,14,154,3463.66,73,2.727272727272727,247.4042857142857,674.738961038961,medium,Q2,3,1,2,6
CUST-0391,90,90,179,16956.42,77,15.083798882681563,188.40466666666666,2841.858100558659,high,Q4,3,5,5,13
CUST-0392,28,28,343,716.71,159,2.4489795918367347,25.596785714285716,62.686005830903795,medium,Q1,1,2,1,4
CUST-0393,87,87,599,9255.0,68,4.357262103505843,106.37931034482759,463.5225375626044,medium,Q3,4,5,4,13
CUST-0394,78,78,371,16464.1,98,6.307277628032344,211.0782051282051,1331.3288409703503,medium,Q4,3,4,5,12
CUST-0395,88,88,334,5749.62,125,7.904191616766467,65.3365909090909,516.4329341317365,medium,Q3,2,5,3,10
CUST-0396,2,2,721,418.71,102,0.08321775312066573,209.355,17.422052704576974,low,Q1,3,1,1,5
CUST-0397,26,26,711,1010.91,132,1.0970464135021096,38.88115384615384,42.654430379746834,low,Q1,2,2,1,5
CUST-0398,14,14,83,297.74,102,5.0602409638554215,21.267142857142858,107.61686746987952,medium,Q1,3,1,1,5
CUST-0399,59,59,473,6028.72,19,3.742071881606765,102.18169491525424,382.37124735729384,medium,Q3,5,3,3,11
CUST-0400,56,56,642,1053.68,82,2.6168224299065423,18.815714285714286,49.2373831775701,medium,Q1,3,3,1,7
CUST-0401,7,7,293,1678.21,141,0.7167235494880545,239.74428571428572,171.83037542662115,low,Q1,2,1,2,5
CUST-0402,3,3,82,624.87,23,1.0975609756097562,208.29,228.61097560975608,low,Q1,5,1,1,7
CUST-0403,23,23,601,4650.25,83,1.1480865224625623,202.18478260869566,232.12562396006655,low,Q2,3,2,3,8
CUST-0404,18,18,649,2900.64,109,0.8320493066255779,161.14666666666665,134.0819722650231,low,Q2,2,1,2,5
CUST-0405,38,38,34,2352.88,75,33.529411764705884,61.91789473684211,2076.070588235294,high,Q2,3,2,2,7
CUST-0406,99,99,132,13303.87,129,22.499999999999996,134.38252525252526,3023.606818181818,high,Q4,2,5,5,12
CUST-0407,15,15,225,2300.19,88,2.0,153.346,306.692,low,Q2,3,1,2,6
CUST-0408,64,64,379,8704.48,54,5.065963060686016,136.0075,689.0089709762533,medium,Q3,4,4,4,12
CUST-0409,89,89,76,6448.58,89,35.131578947368425,72.45595505617977,2545.492105263158,high,Q3,3,5,3,11
CUST-0410,28,28,685,3742.47,143,1.2262773722627738,133.65964285714284,163.90379562043796,low,Q2,2,2,3,7
CUST-0411,74,74,298,9463.47,65,7.449664429530201,127.88472972972973,952.698322147651,medium,Q3,4,4,4,12
CUST-0412,39,39,399,9715.7,76,2.932330827067669,249.12051282051283,730.5037593984963,medium,Q3,3,3,4,10
CUST-0413,57,57,665,12846.93,143,2.571428571428571,225.38473684210527,579.5607518796992,medium,Q4,2,3,5,10
CUST-0414,17,17,135,2060.59,149,3.7777777777777777,121.21117647058824,457.9088888888889,medium,Q2,1,1,2,4
CUST-0415,86,86,699,13717.43,147,3.6909871244635193,159.505,588.7309012875536,medium,Q4,1,5,5,11
CUST-0416,90,90,688,17054.03,60,3.9244186046511627,189.4892222222222,743.6350290697674,medium,Q4,4,5,5,14
CUST-0417,44,44,686,808.18,93,1.9241982507288629,18.367727272727272,35.34314868804665,low,Q1,3,3,1,7
CUST-0418,25,25,149,5619.53,161,5.033557046979865,224.78119999999998,1131.4489932885906,medium,Q3,1,2,3,6
CUST-0419,17,17,633,3679.32,49,0.8056872037914692,216.43058823529412,174.37535545023695,low,Q2,4,1,3,8
CUST-0420,13,13,87,1557.19,35,4.482758620689656,119.78384615384616,536.9620689655172,medium,Q1,4,1,1,6
CUST-0421,84,84,375,8725.98,172,6.72,103.88071428571428,698.0784,medium,Q3,1,5,4,10
CUST-0422,25,25,503,1887.76,102,1.4910536779324057,75.5104,112.59005964214712,low,Q1,3,2,2,7
CUST-0423,68,68,146,8459.37,11,13.972602739726028,124.40250000000002,1738.2267123287675,high,Q3,5,4,4,13
CUST-0424,10,10,156,206.5,99,1.923076923076923,20.65,39.71153846153846,low,Q1,3,1,1,5
CUST-0425,67,67,422,14373.27,110,4.76303317535545,214.52641791044778,1021.7964454976304,medium,Q4,2,4,5,11
CUST-0426,18,18,670,333.02,74,0.8059701492537313,18.50111111111111,14.91134328358209,low,Q1,3,1,1,5
CUST-0427,86,86,87,7651.62,174,29.655172413793103,88.97232558139535,2638.4896551724137,high,Q3,1,5,4,10
CUST-0428,34,34,663,7941.77,9,1.5384615384615383,233.5814705882353,359.3561085972851,low,Q3,5,2,4,11
CUST-0429,8,8,542,1491.61,3,0.44280442804428044,186.45125,82.56143911439113,low,Q1,5,1,1,7
CUST-0430,40,40,125,3101.35,85,9.6,77.53375,744.324,medium,Q2,3,3,2,8
CUST-0431,83,83,667,5862.77,26,3.733133433283358,70.63578313253012,263.6928035982009,medium,Q3,5,5,3,13
CUST-0432,42,42,147,471.23,72,8.571428571428571,11.219761904761905,96.16938775510204,medium,Q1,4,3,1,8
CUST-0433,41,41,589,7255.83,48,2.0882852292020373,176.97146341463414,369.56689303904926,medium,Q3,4,3,4,11
CUST-0434,6,6,630,130.25,156,0.2857142857142857,21.708333333333332,6.2023809523809526,low,Q1,1,1,1,3
CUST-0435,52,52,517,7166.88,117,3.0174081237911023,137.82461538461538,415.8731141199226,medium,Q3,2,3,4,9
CUST-0436,26,26,266,6263.64,154,2.932330827067669,240.9092307692308,706.4255639097744,medium,Q3,1,2,3,6
CUST-0437,64,64,301,2321.44,153,6.378737541528239,36.2725,231.37275747508306,medium,Q2,1,4,2,7
CUST-0438,98,98,218,22018.17,12,13.486238532110091,224.67520408163264,3030.0233944954125,high,Q4,5,5,5,15
CUST-0439,59,59,476,14629.29,133,3.718487394957983,247.9540677966102,922.0140756302521,medium,Q4,2,3,5,10
CUST-0440,56,56,610,1386.79,48,2.7540983606557377,24.764107142857142,68.2027868852459,medium,Q1,4,3,1,8
CUST-0441,59,59,276,13091.95,37,6.41304347826087,221.89745762711865,1423.038043478261,medium,Q4,4,3,5,12
CUST-0442,70,70,105,9370.13,44,20.0,133.85899999999998,2677.18,high,Q3,4,4,4,12
CUST-0443,33,33,183,7509.59,15,5.409836065573771,227.56333333333333,1231.0803278688525,medium,Q3,5,2,4,11
CUST-0444,53,53,685,7797.18,43,2.321167883211679,147.1166037735849,341.4823357664234,medium,Q3,4,3,4,11
CUST-0445,22,22,464,3715.95,176,1.4224137931034482,168.90681818181818,240.25538793103448,low,Q2,1,2,3,6
CUST-0446,21,21,115,2950.65,87,5.478260869565217,140.50714285714287,769.7347826086957,medium,Q2,3,2,2,7
CUST-0447,70,70,726,15223.48,70,2.8925619834710745,217.4782857142857,629.0694214876033,medium,Q4,4,4,5,13
CUST-0448,70,70,314,13029.69,46,6.687898089171974,186.1384285714286,1244.8748407643313,medium,Q4,4,4,5,13
CUST-0449,4,4,249,540.41,108,0.48192771084337344,135.1025,65.10963855421686,low,Q1,2,1,1,4
CUST-0450,94,94,98,20525.71,123,28.775510204081634,218.3586170212766,6283.380612244898,high,Q4,2,5,5,12
CUST-0451,75,75,76,5165.14,171,29.60526315789474,68.86853333333333,2038.8710526315792,high,Q3,1,4,3,8
CUST-0452,62,62,123,2961.23,21,15.121951219512196,47.76177419354839,722.2512195121952,high,Q2,5,4,2,11
CUST-0453,62,62,482,3006.75,151,3.858921161825726,48.49596774193548,187.1421161825726,medium,Q2,1,4,2,7
CUST-0454,94,94,233,8475.24,107,12.103004291845494,90.16212765957447,1091.232618025751,high,Q3,3,5,4,12
CUST-0455,95,95,247,6392.13,80,11.53846153846154,67.28557894736842,776.372064777328,high,Q3,3,5,3,11
CUST-0456,24,24,503,5597.32,47,1.4314115308151094,233.22166666666666,333.8361829025845,low,Q3,4,2,3,9
CUST-0457,55,55,461,1947.01,117,3.579175704989154,35.40018181818182,126.70347071583514,medium,Q1,2,3,2,7
CUST-0458,9,9,370,1599.82,124,0.7297297297297297,177.75777777777776,129.7151351351351,low,Q1,2,1,2,5
CUST-0459,3,3,580,166.24,143,0.15517241379310345,55.413333333333334,8.598620689655174,low,Q1,2,1,1,4
CUST-0460,31,31,641,6869.38,25,1.4508580343213728,221.59290322580645,321.4998439937597,low,Q3,5,2,4,11
CUST-0461,40,40,318,9628.63,36,3.7735849056603774,240.71574999999999,908.361320754717,medium,Q3,4,3,4,11
CUST-0462,36,36,283,4381.66,51,3.8162544169611308,121.71277777777777,464.48692579505297,medium,Q2,4,2,3,9
CUST-0463,24,24,386,5303.45,15,1.8652849740932642,220.97708333333333,412.18523316062175,low,Q3,5,2,3,10
CUST-0464,95,95,52,1067.31,68,54.80769230769231,11.234842105263157,615.7557692307691,high,Q1,4,5,1,10
CUST-0465,6,6,551,1240.72,21,0.32667876588021777,206.78666666666666,67.55281306715064,low,Q1,5,1,1,7
CUST-0466,66,66,129,4281.42,141,15.348837209302326,64.87,995.6790697674419,high,Q2,2,4,3,9
CUST-0467,84,84,209,19159.42,19,12.057416267942584,228.0883333333333,2750.1559808612437,high,Q4,5,5,5,15
CUST-0468,92,92,252,944.73,34,10.952380952380953,10.268804347826087,112.46785714285714,high,Q1,4,5,1,10
CUST-0469,75,75,688,10761.27,78,3.270348837209302,143.4836,469.24142441860465,medium,Q4,3,4,4,11
CUST-0470,4,4,471,766.37,125,0.25477707006369427,191.5925,48.81337579617835,low,Q1,2,1,1,4
CUST-0471,79,79,637,5694.73,117,3.7205651491365774,72.08518987341772,268.1976452119309,medium,Q3,2,4,3,9
CUST-0472,6,6,354,338.11,52,0.5084745762711864,56.35166666666667,28.653389830508473,low,Q1,4,1,1,6
CUST-0473,94,94,545,2837.26,27,5.174311926605505,30.183617021276596,156.1794495412844,medium,Q2,5,5,2,12
CUST-0474,51,51,45,4505.55,157,34.0,88.34411764705882,3003.7000000000003,high,Q2,1,3,3,7
CUST-0475,62,62,365,8950.48,156,5.095890410958904,144.36258064516127,735.6558904109589,medium,Q3,1,4,4,9
CUST-0476,57,57,287,2154.74,35,5.958188153310105,37.80245614035087,225.2341463414634,medium,Q2,4,3,2,9
CUST-0477,66,66,526,6626.85,136,3.7642585551330794,100.40681818181818,377.95722433460077,medium,Q3,2,4,4,10
