customer_id,name,segment,region,order_id,order_date,amount
CUST-0228,Customer_228,SMB,East,ORD-003387,2025-01-10,459.98
CUST-0228,Customer_228,SMB,East,ORD-004422,2025-01-25,72.42
CUST-0228,Customer_228,SMB,East,ORD-004719,2025-01-25,208.75
CUST-0229,Customer_229,Enterprise,South,ORD-001671,2025-01-20,438.45
CUST-0229,Customer_229,Enterprise,South,ORD-002136,2025-01-10,467.01
CUST-0229,Customer_229,Enterprise,South,ORD-003171,2025-01-15,407.11
CUST-0229,Customer_229,Enterprise,South,ORD-003555,2025-01-25,377.68
CUST-0230,Customer_230,B2B,North,ORD-000378,2025-01-25,330.42
CUST-0230,Customer_230,B2B,North,ORD-001007,2025-01-25,341.86
CUST-0230,Customer_230,B2B,North,ORD-002551,2025-01-25,169.84
CUST-0230,Customer_230,B2B,North,ORD-002648,2025-01-20,74.54
CUST-0230,Customer_230,B2B,North,ORD-003561,2025-01-20,74.16
CUST-0230,Customer_230,B2B,North,ORD-004896,2025-01-25,220.48
CUST-0231,Customer_231,B2B,East,ORD-001125,2025-01-20,114.46
CUST-0231,Customer_231,B2B,East,ORD-001734,2025-01-10,152.15
CUST-0232,Customer_232,B2B,East,ORD-000476,2025-01-15,471.25
CUST-0232,Customer_232,B2B,East,ORD-000702,2025-01-20,99.32
CUST-0232,Customer_232,B2B,East,ORD-001641,2025-01-15,250.4
CUST-0232,Customer_232,B2B,East,ORD-003871,2025-01-15,231.02
CUST-0232,Customer_232,B2B,East,ORD-004591,2025-01-20,51.75
CUST-0232,Customer_232,B2B,East,ORD-004662,2025-01-10,414.11
CUST-0233,Customer_233,Enterprise,East,ORD-000347,2025-01-20,80.99
CUST-0233,Customer_233,Enterprise,East,ORD-000507,2025-01-15,289.72
CUST-0233,Customer_233,Enterprise,East,ORD-002108,2025-01-15,350.31
CUST-0233,Customer_233,Enterprise,East,ORD-003125,2025-01-10,258.48
CUST-0233,Customer_233,Enterprise,East,ORD-004103,2025-01-10,402.61
CUST-0234,Customer_234,SMB,South,ORD-000593,2025-01-20,466.88
CUST-0234,Customer_234,SMB,South,ORD-000724,2025-01-20,361.49
CUST-0234,Customer_234,SMB,South,ORD-000811,2025-01-15,263.43
CUST-0234,Customer_234,SMB,South,ORD-001672,2025-01-25,170.97
CUST-0234,Customer_234,SMB,South,ORD-001762,2025-01-25,324.43
CUST-0235,Customer_235,B2B,South,ORD-000901,2025-01-10,124.38
CUST-0235,Customer_235,B2B,South,ORD-001259,2025-01-25,403.06
CUST-0235,Customer_235,B2B,South,ORD-001639,2025-01-10,358.17
CUST-0235,Customer_235,B2B,South,ORD-002393,2025-01-25,130.66
CUST-0235,Customer_235,B2B,South,ORD-004102,2025-01-15,231.59
CUST-0236,Customer_236,B2B,West,ORD-000301,2025-01-10,332.62
CUST-0236,Customer_236,B2B,West,ORD-000436,2025-01-15,27.54
CUST-0236,Customer_236,B2B,West,ORD-002168,2025-01-20,418.29
CUST-0236,Customer_236,B2B,West,ORD-002590,2025-01-15,230.54
CUST-0236,Customer_236,B2B,West,ORD-002916,2025-01-25,256.21
CUST-0237,Customer_237,B2B,North,ORD-000092,2025-01-10,70.21
CUST-0237,Customer_237,B2B,North,ORD-000925,2025-01-20,76.85
CUST-0237,Customer_237,B2B,North,ORD-001009,2025-01-20,426.61
CUST-0237,Customer_237,B2B,North,ORD-002295,2025-01-10,200.91
CUST-0237,Customer_237,B2B,North,ORD-003034,2025-01-15,389.14
CUST-0237,Customer_237,B2B,North,ORD-003671,2025-01-15,46.41
CUST-0237,Customer_237,B2B,North,ORD-003902,2025-01-15,348.04
CUST-0237,Customer_237,B2B,North,ORD-004225,2025-01-10,392.17
CUST-0237,Customer_237,B2B,North,ORD-004812,2025-01-20,426.12
CUST-0238,Customer_238,Enterprise,South,ORD-000157,2025-01-15,304.45
CUST-0238,Customer_238,Enterprise,South,ORD-000252,2025-01-25,134.24
CUST-0238,Customer_238,Enterprise,South,ORD-000557,2025-01-10,182.54
CUST-0238,Customer_238,Enterprise,South,ORD-000581,2025-01-20,323.24
CUST-0238,Customer_238,Enterprise,South,ORD-000665,2025-01-10,159.54
CUST-0238,Customer_238,Enterprise,South,ORD-000716,2025-01-15,480.44
CUST-0238,Customer_238,Enterprise,South,ORD-002061,2025-01-15,133.73
CUST-0238,Customer_238,Enterprise,South,ORD-002631,2025-01-20,215.15
CUST-0238,Customer_238,Enterprise,South,ORD-003225,2025-01-10,375.72
CUST-0238,Customer_238,Enterprise,South,ORD-003510,2025-01-10,278.49
CUST-0238,Customer_238,Enterprise,South,ORD-004930,2025-01-10,334.65
CUST-0239,Customer_239,B2B,East,ORD-003010,2025-01-10,428.72
CUST-0240,Customer_240,B2B,East,ORD-000981,2025-01-25,443.69
CUST-0240,Customer_240,B2B,East,ORD-002039,2025-01-10,394.78
CUST-0240,Customer_240,B2B,East,ORD-002492,2025-01-20,342.69
CUST-0240,Customer_240,B2B,East,ORD-002891,2025-01-10,442.43
CUST-0240,Customer_240,B2B,East,ORD-004815,2025-01-15,155.31
CUST-0241,Customer_241,B2B,North,ORD-003416,2025-01-25,495.52
CUST-0241,Customer_241,B2B,North,ORD-003919,2025-01-10,385.33
CUST-0241,Customer_241,B2B,North,ORD-004054,2025-01-20,229.74
CUST-0241,Customer_241,B2B,North,ORD-004779,2025-01-20,67.16
CUST-0242,Customer_242,SMB,West,ORD-000364,2025-01-25,318.77
CUST-0242,Customer_242,SMB,West,ORD-000508,2025-01-15,450.09
CUST-0242,Customer_242,SMB,West,ORD-001016,2025-01-10,395.99
CUST-0242,Customer_242,SMB,West,ORD-001504,2025-01-10,142.79
CUST-0242,Customer_242,SMB,West,ORD-002347,2025-01-10,297.03
CUST-0242,Customer_242,SMB,West,ORD-002615,2025-01-25,442.09
CUST-0242,Customer_242,SMB,West,ORD-003875,2025-01-15,327.33
CUST-0243,Customer_243,Enterprise,North,ORD-000842,2025-01-20,44.22
CUST-0243,Customer_243,Enterprise,North,ORD-001831,2025-01-20,433.93
CUST-0243,Customer_243,Enterprise,North,ORD-004042,2025-01-15,384.59
CUST-0243,Customer_243,Enterprise,North,ORD-004053,2025-01-15,411.23
CUST-0243,Customer_243,Enterprise,North,ORD-004605,2025-01-20,163.31
CUST-0244,Customer_244,Enterprise,West,ORD-000091,2025-01-25,26.24
CUST-0244,Customer_244,Enterprise,West,ORD-001376,2025-01-10,29.26
CUST-0244,Customer_244,Enterprise,West,ORD-002174,2025-01-15,485.15
CUST-0244,Customer_244,Enterprise,West,ORD-002440,2025-01-10,21.54
CUST-0244,Customer_244,Enterprise,West,ORD-003292,2025-01-15,345.38
CUST-0245,Customer_245,B2B,East,ORD-000496,2025-01-15,188.2
CUST-0245,Customer_245,B2B,East,ORD-000967,2025-01-25,98.84
CUST-0245,Customer_245,B2B,East,ORD-002521,2025-01-25,200.08
CUST-0245,Customer_245,B2B,East,ORD-004264,2025-01-10,248.56
CUST-0246,Customer_246,B2B,North,ORD-000111,2025-01-20,477.72
CUST-0246,Customer_246,B2B,North,ORD-000362,2025-01-25,299.71
CUST-0246,Customer_246,B2B,North,ORD-000977,2025-01-25,349.2
CUST-0246,Customer_246,B2B,North,ORD-001383,2025-01-15,414.49
CUST-0246,Customer_246,B2B,North,ORD-003401,2025-01-20,118.71
CUST-0246,Customer_246,B2B,North,ORD-003584,2025-01-10,421.3
CUST-0246,Customer_246,B2B,North,ORD-004350,2025-01-25,179.21
CUST-0246,Customer_246,B2B,North,ORD-004723,2025-01-20,82.69
CUST-0247,Customer_247,B2B,South,ORD-000649,2025-01-15,494.97
CUST-0247,Customer_247,B2B,South,ORD-001095,2025-01-15,312.34
CUST-0247,Customer_247,B2B,South,ORD-002321,2025-01-15,389.02
CUST-0247,Customer_247,B2B,South,ORD-002444,2025-01-20,386.94
CUST-0247,Customer_247,B2B,South,ORD-002970,2025-01-10,129.4
CUST-0247,Customer_247,B2B,South,ORD-003411,2025-01-20,436.5
CUST-0247,Customer_247,B2B,South,ORD-003429,2025-01-25,127.87
CUST-0247,Customer_247,B2B,South,ORD-003461,2025-01-10,487.75
CUST-0247,Customer_247,B2B,South,ORD-003577,2025-01-20,375.22
CUST-0247,Customer_247,B2B,South,ORD-004083,2025-01-10,245.62
CUST-0247,Customer_247,B2B,South,ORD-004137,2025-01-15,200.96
CUST-0248,Customer_248,SMB,East,ORD-000922,2025-01-20,316.29
CUST-0248,Customer_248,SMB,East,ORD-002432,2025-01-20,217.36
CUST-0248,Customer_248,SMB,East,ORD-003185,2025-01-15,216.4
CUST-0248,Customer_248,SMB,East,ORD-004152,2025-01-20,441.92
CUST-0249,Customer_249,B2B,North,ORD-000442,2025-01-10,488.33
CUST-0249,Customer_249,B2B,North,ORD-001299,2025-01-10,141.85
CUST-0249,Customer_249,B2B,North,ORD-001791,2025-01-20,178.56
CUST-0249,Customer_249,B2B,North,ORD-003594,2025-01-20,66.95
CUST-0250,Customer_250,SMB,West,ORD-000118,2025-01-15,59.45
CUST-0250,Customer_250,SMB,West,ORD-000834,2025-01-15,303.04
CUST-0250,Customer_250,SMB,West,ORD-001516,2025-01-25,66.04
CUST-0250,Customer_250,SMB,West,ORD-001612,2025-01-20,212.66
CUST-0250,Customer_250,SMB,West,ORD-002380,2025-01-10,87.04
CUST-0250,Customer_250,SMB,West,ORD-002493,2025-01-15,29.46
CUST-0250,Customer_250,SMB,West,ORD-002722,2025-01-15,394.19
CUST-0250,Customer_250,SMB,West,ORD-002912,2025-01-25,379.71
CUST-0250,Customer_250,SMB,West,ORD-004602,2025-01-20,272.72
CUST-0251,Customer_251,Enterprise,East,ORD-000292,2025-01-10,452.4
CUST-0251,Customer_251,Enterprise,East,ORD-000972,2025-01-25,409.03
CUST-0251,Customer_251,Enterprise,East,ORD-001235,2025-01-15,137.95
CUST-0251,Customer_251,Enterprise,East,ORD-002982,2025-01-15,37.91
CUST-0251,Customer_251,Enterprise,East,ORD-003841,2025-01-20,423.56
CUST-0251,Customer_251,Enterprise,East,ORD-003986,2025-01-10,35.2
CUST-0251,Customer_251,Enterprise,East,ORD-004821,2025-01-15,92.74
CUST-0252,Customer_252,SMB,East,ORD-001056,2025-01-15,217.75
CUST-0252,Customer_252,SMB,East,ORD-001149,2025-01-15,241.34
CUST-0252,Customer_252,SMB,East,ORD-001397,2025-01-20,466.6
CUST-0252,Customer_252,SMB,East,ORD-002937,2025-01-15,120.55
CUST-0252,Customer_252,SMB,East,ORD-004026,2025-01-15,167.65
CUST-0252,Customer_252,SMB,East,ORD-004173,2025-01-20,154.08
CUST-0252,Customer_252,SMB,East,ORD-004410,2025-01-25,132.47
CUST-0252,Customer_252,SMB,East,ORD-004414,2025-01-20,83.66
CUST-0252,Customer_252,SMB,East,ORD-004592,2025-01-10,474.76
CUST-0252,Customer_252,SMB,East,ORD-004938,2025-01-25,388.52
CUST-0253,Customer_253,Enterprise,West,ORD-001645,2025-01-25,313.27
CUST-0253,Customer_253,Enterprise,West,ORD-001735,2025-01-15,175.63
CUST-0253,Customer_253,Enterprise,West,ORD-002561,2025-01-10,39.02
CUST-0253,Customer_253,Enterprise,West,ORD-002811,2025-01-15,142.4
CUST-0253,Customer_253,Enterprise,West,ORD-002930,2025-01-10,315.4
CUST-0253,Customer_253,Enterprise,West,ORD-003544,2025-01-20,50.19
CUST-0253,Customer_253,Enterprise,West,ORD-004733,2025-01-25,290.46
CUST-0254,Customer_254,SMB,South,ORD-001917,2025-01-15,323.01
CUST-0254,Customer_254,SMB,South,ORD-002636,2025-01-20,346.15
CUST-0254,Customer_254,SMB,South,ORD-002712,2025-01-15,149.05
CUST-0254,Customer_254,SMB,South,ORD-003005,2025-01-10,299.72
CUST-0254,Customer_254,SMB,South,ORD-003334,2025-01-25,107.02
CUST-0255,Customer_255,SMB,West,ORD-001838,2025-01-20,460.39
CUST-0255,Customer_255,SMB,West,ORD-001841,2025-01-10,358.85
CUST-0255,Customer_255,SMB,West,ORD-003306,2025-01-20,314.62
CUST-0255,Customer_255,SMB,West,ORD-003343,2025-01-25,104.66
CUST-0255,Customer_255,SMB,West,ORD-004148,2025-01-15,492.75
CUST-0256,Customer_256,Enterprise,West,ORD-000331,2025-01-25,320.23
CUST-0256,Customer_256,Enterprise,West,ORD-000352,2025-01-20,396.26
CUST-0256,Customer_256,Enterprise,West,ORD-000862,2025-01-25,180.14
CUST-0256,Customer_256,Enterprise,West,ORD-000940,2025-01-25,203.01
CUST-0256,Customer_256,Enterprise,West,ORD-002726,2025-01-25,437.53
CUST-0256,Customer_256,Enterprise,West,ORD-003692,2025-01-15,228.34
CUST-0257,Customer_257,SMB,North,ORD-000870,2025-01-25,439.44
CUST-0257,Customer_257,SMB,North,ORD-001180,2025-01-20,314.09
CUST-0257,Customer_257,SMB,North,ORD-001400,2025-01-10,126.94
CUST-0257,Customer_257,SMB,North,ORD-001668,2025-01-10,383.67
CUST-0257,Customer_257,SMB,North,ORD-002153,2025-01-15,179.12
CUST-0257,Customer_257,SMB,North,ORD-003599,2025-01-20,257.56
CUST-0257,Customer_257,SMB,North,ORD-003658,2025-01-20,454.25
CUST-0257,Customer_257,SMB,North,ORD-004714,2025-01-10,442.88
CUST-0258,Customer_258,SMB,South,ORD-000978,2025-01-10,197.58
CUST-0258,Customer_258,SMB,South,ORD-001608,2025-01-10,243.33
CUST-0258,Customer_258,SMB,South,ORD-001953,2025-01-15,435.57
CUST-0258,Customer_258,SMB,South,ORD-002036,2025-01-15,499.93
CUST-0258,Customer_258,SMB,South,ORD-002268,2025-01-10,308.68
CUST-0258,Customer_258,SMB,South,ORD-003252,2025-01-25,346.69
CUST-0258,Customer_258,SMB,South,ORD-003677,2025-01-10,225.59
CUST-0258,Customer_258,SMB,South,ORD-003804,2025-01-20,332.69
CUST-0258,Customer_258,SMB,South,ORD-004560,2025-01-20,399.5
CUST-0259,Customer_259,SMB,North,ORD-001501,2025-01-25,347.0
CUST-0259,Customer_259,SMB,North,ORD-003217,2025-01-25,494.84
CUST-0259,Customer_259,SMB,North,ORD-003525,2025-01-15,262.01
CUST-0259,Customer_259,SMB,North,ORD-003672,2025-01-20,328.9
CUST-0259,Customer_259,SMB,North,ORD-004162,2025-01-25,489.96
CUST-0260,Customer_260,B2B,South,ORD-000088,2025-01-25,358.68
CUST-0260,Customer_260,B2B,South,ORD-000134,2025-01-20,156.66
CUST-0260,Customer_260,B2B,South,ORD-000840,2025-01-20,355.67
CUST-0260,Customer_260,B2B,South,ORD-000990,2025-01-10,390.74
CUST-0260,Customer_260,B2B,South,ORD-001387,2025-01-25,469.79
CUST-0260,Customer_260,B2B,South,ORD-001581,2025-01-20,222.92
CUST-0260,Customer_260,B2B,South,ORD-002132,2025-01-10,132.99
CUST-0260,Customer_260,B2B,South,ORD-002140,2025-01-10,359.55
CUST-0260,Customer_260,B2B,South,ORD-004793,2025-01-15,312.06
CUST-0261,Customer_261,B2B,North,ORD-000468,2025-01-10,90.8
CUST-0261,Customer_261,B2B,North,ORD-001619,2025-01-25,28.03
CUST-0261,Customer_261,B2B,North,ORD-002213,2025-01-10,476.0
CUST-0261,Customer_261,B2B,North,ORD-002924,2025-01-15,434.46
CUST-0261,Customer_261,B2B,North,ORD-003032,2025-01-25,466.33
CUST-0261,Customer_261,B2B,North,ORD-003178,2025-01-25,235.76
CUST-0262,Customer_262,Enterprise,East,ORD-000068,2025-01-25,261.58
CUST-0262,Customer_262,Enterprise,East,ORD-000179,2025-01-25,212.6
CUST-0262,Customer_262,Enterprise,East,ORD-000433,2025-01-15,445.01
CUST-0262,Customer_262,Enterprise,East,ORD-001771,2025-01-20,291.71
CUST-0262,Customer_262,Enterprise,East,ORD-001775,2025-01-10,112.66
CUST-0262,Customer_262,Enterprise,East,ORD-003039,2025-01-20,476.53
CUST-0262,Customer_262,Enterprise,East,ORD-003721,2025-01-10,398.31
CUST-0263,Customer_263,Enterprise,West,ORD-000036,2025-01-15,86.54
CUST-0263,Customer_263,Enterprise,West,ORD-000645,2025-01-20,183.46
CUST-0263,Customer_263,Enterprise,West,ORD-001528,2025-01-10,291.9
CUST-0263,Customer_263,Enterprise,West,ORD-003391,2025-01-10,495.0
CUST-0263,Customer_263,Enterprise,West,ORD-003849,2025-01-15,421.22
CUST-0263,Customer_263,Enterprise,West,ORD-004210,2025-01-25,246.49
CUST-0264,Customer_264,B2B,South,ORD-001415,2025-01-15,149.14
CUST-0264,Customer_264,B2B,South,ORD-002437,2025-01-10,159.93
CUST-0264,Customer_264,B2B,South,ORD-003453,2025-01-25,49.98
CUST-0264,Customer_264,B2B,South,ORD-004908,2025-01-25,415.6
CUST-0265,Customer_265,B2B,West,ORD-000203,2025-01-20,66.91
CUST-0265,Customer_265,B2B,West,ORD-003430,2025-01-15,136.29
CUST-0265,Customer_265,B2B,West,ORD-004387,2025-01-25,432.07
CUST-0265,Customer_265,B2B,West,ORD-004574,2025-01-25,344.54
CUST-0266,Customer_266,SMB,South,ORD-000970,2025-01-25,339.4
CUST-0266,Customer_266,SMB,South,ORD-002058,2025-01-10,30.03
CUST-0267,Customer_267,B2B,West,ORD-000045,2025-01-25,364.01
CUST-0267,Customer_267,B2B,West,ORD-001576,2025-01-20,94.15
CUST-0267,Customer_267,B2B,West,ORD-001699,2025-01-15,77.19
CUST-0267,Customer_267,B2B,West,ORD-002441,2025-01-15,183.77
CUST-0267,Customer_267,B2B,West,ORD-002742,2025-01-20,374.57
CUST-0267,Customer_267,B2B,West,ORD-002745,2025-01-10,337.74
CUST-0268,Customer_268,Enterprise,East,ORD-000659,2025-01-15,373.75
CUST-0268,Customer_268,Enterprise,East,ORD-001186,2025-01-20,191.83
CUST-0268,Customer_268,Enterprise,East,ORD-001386,2025-01-25,409.81
CUST-0268,Customer_268,Enterprise,East,ORD-003223,2025-01-15,55.18
CUST-0268,Customer_268,Enterprise,East,ORD-003457,2025-01-25,421.14
CUST-0268,Customer_268,Enterprise,East,ORD-004601,2025-01-10,493.93
CUST-0269,Customer_269,SMB,West,ORD-000497,2025-01-25,367.63
CUST-0269,Customer_269,SMB,West,ORD-000751,2025-01-15,156.91
CUST-0269,Customer_269,SMB,West,ORD-002411,2025-01-25,100.18
CUST-0269,Customer_269,SMB,West,ORD-002539,2025-01-25,126.33
CUST-0269,Customer_269,SMB,West,ORD-003894,2025-01-10,367.67
CUST-0269,Customer_269,SMB,West,ORD-004534,2025-01-20,138.3
CUST-0269,Customer_269,SMB,West,ORD-004805,2025-01-25,485.03
CUST-0269,Customer_269,SMB,West,ORD-004935,2025-01-10,447.16
CUST-0270,Customer_270,Enterprise,West,ORD-003514,2025-01-20,434.9
CUST-0270,Customer_270,Enterprise,West,ORD-003640,2025-01-20,39.5
CUST-0270,Customer_270,Enterprise,West,ORD-004408,2025-01-25,366.64
CUST-0270,Customer_270,Enterprise,West,ORD-004762,2025-01-20,343.98
CUST-0271,Customer_271,SMB,South,ORD-000279,2025-01-10,132.97
CUST-0271,Customer_271,SMB,South,ORD-003148,2025-01-10,21.85
CUST-0271,Customer_271,SMB,South,ORD-004156,2025-01-25,275.79
CUST-0272,Customer_272,Enterprise,South,ORD-002217,2025-01-10,47.15
CUST-0272,Customer_272,Enterprise,South,ORD-004336,2025-01-25,408.52
CUST-0272,Customer_272,Enterprise,South,ORD-004441,2025-01-10,429.55
CUST-0273,Customer_273,SMB,West,ORD-001328,2025-01-25,62.24
CUST-0273,Customer_273,SMB,West,ORD-003354,2025-01-15,318.97
CUST-0273,Customer_273,SMB,West,ORD-003682,2025-01-15,384.68
CUST-0273,Customer_273,SMB,West,ORD-003772,2025-01-15,111.43
CUST-0274,Customer_274,Enterprise,West,ORD-000151,2025-01-10,437.91
CUST-0274,Customer_274,Enterprise,West,ORD-000492,2025-01-10,77.93
CUST-0274,Customer_274,Enterprise,West,ORD-001365,2025-01-15,37.97
CUST-0274,Customer_274,Enterprise,West,ORD-001418,2025-01-15,97.01
CUST-0274,Customer_274,Enterprise,West,ORD-002617,2025-01-20,132.02
CUST-0274,Customer_274,Enterprise,West,ORD-003839,2025-01-25,43.04
CUST-0274,Customer_274,Enterprise,West,ORD-004271,2025-01-20,369.25
CUST-0275,Customer_275,SMB,North,ORD-000966,2025-01-15,397.8
CUST-0275,Customer_275,SMB,North,ORD-001165,2025-01-25,65.11
CUST-0275,Customer_275,SMB,North,ORD-001673,2025-01-10,355.31
CUST-0275,Customer_275,SMB,North,ORD-002860,2025-01-15,440.53
CUST-0275,Customer_275,SMB,North,ORD-003376,2025-01-25,111.61
CUST-0276,Customer_276,Enterprise,North,ORD-001022,2025-01-10,229.44
CUST-0276,Customer_276,Enterprise,North,ORD-001050,2025-01-25,71.19
CUST-0276,Customer_276,Enterprise,North,ORD-002567,2025-01-20,379.02
CUST-0276,Customer_276,Enterprise,North,ORD-002714,2025-01-10,38.2
CUST-0276,Customer_276,Enterprise,North,ORD-002985,2025-01-25,432.81
CUST-0277,Customer_277,B2B,West,ORD-000914,2025-01-25,36.0
CUST-0277,Customer_277,B2B,West,ORD-001353,2025-01-25,449.0
CUST-0277,Customer_277,B2B,West,ORD-001663,2025-01-20,296.08
CUST-0277,Customer_277,B2B,West,ORD-004516,2025-01-25,422.08
CUST-0278,Customer_278,B2B,South,ORD-000098,2025-01-20,45.15
CUST-0278,Customer_278,B2B,South,ORD-000204,2025-01-15,478.16
CUST-0278,Customer_278,B2B,South,ORD-000542,2025-01-20,435.98
CUST-0278,Customer_278,B2B,South,ORD-000850,2025-01-20,52.88
CUST-0278,Customer_278,B2B,South,ORD-001618,2025-01-25,172.3
CUST-0278,Customer_278,B2B,South,ORD-003483,2025-01-25,99.25
CUST-0278,Customer_278,B2B,South,ORD-003883,2025-01-10,242.15
CUST-0278,Customer_278,B2B,South,ORD-003884,2025-01-20,372.68
CUST-0278,Customer_278,B2B,South,ORD-004608,2025-01-15,238.89
CUST-0279,Customer_279,B2B,East,ORD-001345,2025-01-15,121.98
CUST-0279,Customer_279,B2B,East,ORD-003297,2025-01-20,302.0
CUST-0279,Customer_279,B2B,East,ORD-003360,2025-01-20,121.19
CUST-0279,Customer_279,B2B,East,ORD-003708,2025-01-25,335.17
CUST-0280,Customer_280,SMB,North,ORD-001652,2025-01-25,72.98
CUST-0280,Customer_280,SMB,North,ORD-002369,2025-01-25,49.24
CUST-0280,Customer_280,SMB,North,ORD-004342,2025-01-20,144.38
CUST-0280,Customer_280,SMB,North,ORD-004374,2025-01-25,53.72
CUST-0280,Customer_280,SMB,North,ORD-004417,2025-01-10,91.97
CUST-0281,Customer_281,Enterprise,East,ORD-001138,2025-01-25,270.96
CUST-0281,Customer_281,Enterprise,East,ORD-001872,2025-01-25,227.52
CUST-0281,Customer_281,Enterprise,East,ORD-002961,2025-01-20,202.27
CUST-0281,Customer_281,Enterprise,East,ORD-003955,2025-01-25,205.75
CUST-0281,Customer_281,Enterprise,East,ORD-004788,2025-01-10,470.14
CUST-0282,Customer_282,Enterprise,East,ORD-001431,2025-01-20,281.08
CUST-0282,Customer_282,Enterprise,East,ORD-002818,2025-01-10,240.44
CUST-0282,Customer_282,Enterprise,East,ORD-003397,2025-01-15,78.8
CUST-0282,Customer_282,Enterprise,East,ORD-003665,2025-01-20,193.01
CUST-0282,Customer_282,Enterprise,East,ORD-004674,2025-01-20,472.15
CUST-0283,Customer_283,B2B,West,ORD-000973,2025-01-20,31.76
CUST-0283,Customer_283,B2B,West,ORD-001315,2025-01-20,204.69
CUST-0283,Customer_283,B2B,West,ORD-002395,2025-01-15,231.32
CUST-0283,Customer_283,B2B,West,ORD-003820,2025-01-10,457.71
CUST-0284,Customer_284,B2B,South,ORD-003326,2025-01-10,105.76
CUST-0284,Customer_284,B2B,South,ORD-004555,2025-01-20,201.34
CUST-0285,Customer_285,Enterprise,East,ORD-000122,2025-01-10,189.66
CUST-0285,Customer_285,Enterprise,East,ORD-001045,2025-01-25,35.14
CUST-0285,Customer_285,Enterprise,East,ORD-003107,2025-01-20,358.92
CUST-0285,Customer_285,Enterprise,East,ORD-003493,2025-01-25,29.6
CUST-0286,Customer_286,SMB,East,ORD-001118,2025-01-10,400.8
CUST-0286,Customer_286,SMB,East,ORD-003048,2025-01-15,235.06
CUST-0286,Customer_286,SMB,East,ORD-004015,2025-01-20,477.78
CUST-0286,Customer_286,SMB,East,ORD-004613,2025-01-20,105.61
CUST-0287,Customer_287,SMB,East,ORD-001308,2025-01-10,372.53
CUST-0287,Customer_287,SMB,East,ORD-004313,2025-01-10,353.94
CUST-0287,Customer_287,SMB,East,ORD-004825,2025-01-10,421.5
CUST-0288,Customer_288,B2B,North,ORD-004801,2025-01-10,258.12
CUST-0289,Customer_289,B2B,West,ORD-000221,2025-01-15,290.6
CUST-0289,Customer_289,B2B,West,ORD-001284,2025-01-20,248.62
CUST-0289,Customer_289,B2B,West,ORD-001293,2025-01-15,238.16
CUST-0289,Customer_289,B2B,West,ORD-001870,2025-01-20,49.12
CUST-0289,Customer_289,B2B,West,ORD-003661,2025-01-10,378.64
CUST-0289,Customer_289,B2B,West,ORD-004191,2025-01-25,151.74
CUST-0290,Customer_290,B2B,South,ORD-002274,2025-01-10,159.72
CUST-0290,Customer_290,B2B,South,ORD-002711,2025-01-15,362.77
CUST-0290,Customer_290,B2B,South,ORD-002815,2025-01-10,145.07
CUST-0290,Customer_290,B2B,South,ORD-003580,2025-01-15,449.56
CUST-0290,Customer_290,B2B,South,ORD-003910,2025-01-10,93.67
CUST-0290,Customer_290,B2B,South,ORD-004117,2025-01-10,444.02
CUST-0290,Customer_290,B2B,South,ORD-004771,2025-01-15,22.67
CUST-0290,Customer_290,B2B,South,ORD-004856,2025-01-25,494.07
CUST-0291,Customer_291,SMB,North,ORD-002349,2025-01-20,150.95
CUST-0291,Customer_291,SMB,North,ORD-004846,2025-01-20,482.86
CUST-0292,Customer_292,SMB,North,ORD-000266,2025-01-10,246.54
CUST-0292,Customer_292,SMB,North,ORD-000567,2025-01-10,476.43
CUST-0292,Customer_292,SMB,North,ORD-000658,2025-01-10,261.37
CUST-0292,Customer_292,SMB,North,ORD-001585,2025-01-25,62.74
CUST-0292,Customer_292,SMB,North,ORD-004189,2025-01-15,328.91
CUST-0292,Customer_292,SMB,North,ORD-004444,2025-01-15,383.2
CUST-0292,Customer_292,SMB,North,ORD-004550,2025-01-25,190.13
CUST-0293,Customer_293,Enterprise,West,ORD-000270,2025-01-25,491.59
CUST-0293,Customer_293,Enterprise,West,ORD-000341,2025-01-20,444.19
CUST-0293,Customer_293,Enterprise,West,ORD-000910,2025-01-20,20.49
CUST-0293,Customer_293,Enterprise,West,ORD-001132,2025-01-20,37.25
CUST-0293,Customer_293,Enterprise,West,ORD-002798,2025-01-25,113.24
CUST-0293,Customer_293,Enterprise,West,ORD-002822,2025-01-25,393.47
CUST-0293,Customer_293,Enterprise,West,ORD-003009,2025-01-15,213.12
CUST-0293,Customer_293,Enterprise,West,ORD-003183,2025-01-15,349.83
CUST-0293,Customer_293,Enterprise,West,ORD-003338,2025-01-25,288.65
CUST-0293,Customer_293,Enterprise,West,ORD-003901,2025-01-10,396.4
CUST-0293,Customer_293,Enterprise,West,ORD-004193,2025-01-25,261.03
CUST-0293,Customer_293,Enterprise,West,ORD-004638,2025-01-15,471.55
CUST-0293,Customer_293,Enterprise,West,ORD-004845,2025-01-10,409.19
CUST-0293,Customer_293,Enterprise,West,ORD-004901,2025-01-10,283.72
CUST-0294,Customer_294,Enterprise,West,ORD-000657,2025-01-25,268.48
CUST-0294,Customer_294,Enterprise,West,ORD-001584,2025-01-10,473.79
CUST-0294,Customer_294,Enterprise,West,ORD-002420,2025-01-20,39.47
CUST-0294,Customer_294,Enterprise,West,ORD-003260,2025-01-20,187.54
CUST-0294,Customer_294,Enterprise,West,ORD-003828,2025-01-15,466.04
